33658	2014.06.18	02:31:08.866	1	214	0065-0136659288	
33659	2014.06.18	02:31:09.232	2	1430	0065-0136659288	
33661	2014.06.18	02:31:25.732	3	947	0065-0136659288	
33663	2014.06.18	02:31:27.699	4	3085	0065-0136659288	
33670	2014.06.18	02:32:00.427	1	309	0065-0136670531	
33671	2014.06.18	02:32:00.899	2	1009	0065-0136670531	
33672	2014.06.18	02:32:12.492	4	1037	0065-0136659459	
33673	2014.06.18	02:32:13.644	3	1369	0065-0136659459	
33674	2014.06.18	02:32:16.141	2	227	0065-0136659459	
33675	2014.06.18	02:32:16.495	1	776	0065-0136659459	
33679	2014.06.18	02:32:27.197	2	325	0065-0136670531	
33680	2014.06.18	02:32:27.564	1	800	0065-0136670531	
33681	2014.06.18	02:32:29.649	4	913	0065-0136655780	
33684	2014.06.18	02:32:30.930	3	5387	0065-0136655780	
33685	2014.06.18	02:32:40.212	3	409	0065-0136655780	
33686	2014.06.18	02:32:40.529	4	517	0065-0136655780	
33691	2014.06.18	02:33:09.746	4	851	0065-0136665886	
33692	2014.06.18	02:33:10.661	3	2646	0065-0136665886	
33693	2014.06.18	02:33:20.640	4	326	0065-0136659459	
33694	2014.06.18	02:33:21.717	3	2418	0065-0136659459	
33699	2014.06.18	02:33:34.322	3	515	0065-0136665886	
33700	2014.06.18	02:33:35.066	2	405	0065-0136659459	
33701	2014.06.18	02:33:34.809	4	1429	0065-0136665886	
33702	2014.06.18	02:33:35.591	1	852	0065-0136659459	
33703	2014.06.18	02:33:36.487	4	427	0065-0136665886	
33711	2014.06.18	02:34:02.908	4	943	0065-0136670531	
33712	2014.06.18	02:34:04.036	3	1843	0065-0136670531	
33713	2014.06.18	02:34:08.535	2	326	0065-0136670531	
33714	2014.06.18	02:34:08.927	1	715	0065-0136670531	
33724	2014.06.18	02:35:18.659	4	1605	0065-0136671473	
33725	2014.06.18	02:35:20.545	3	2899	0065-0136671473	
33726	2014.06.18	02:35:26.211	2	435	0065-0136671473	
33727	2014.06.18	02:35:26.777	1	1501	0065-0136671473	
33728	2014.06.18	02:35:50.958	1	408	0065-0136659288	
33729	2014.06.18	02:35:51.614	2	1718	0065-0136659288	
33730	2014.06.18	02:35:55.133	3	431	0065-0136659288	
33731	2014.06.18	02:35:55.799	4	1294	0065-0136659288	
33738	2014.06.18	02:36:26.453	4	1905	0065-0136655780	
33739	2014.06.18	02:36:28.650	3	5040	0065-0136655780	
33742	2014.06.18	02:36:39.049	3	517	0065-0136655780	
33743	2014.06.18	02:36:39.647	4	3360	0065-0136655780	
33744	2014.06.18	02:36:43.257	4	904	0065-0136667521	
33745	2014.06.18	02:36:44.450	3	4340	0065-0136667521	
33746	2014.06.18	02:36:55.526	4	406	0065-0136659459	
33748	2014.06.18	02:36:56.063	3	2228	0065-0136659459	
33750	2014.06.18	02:37:07.583	3	819	0065-0136659459	
33751	2014.06.18	02:37:08.465	4	2025	0065-0136659459	
33752	2014.06.18	02:37:13.075	2	225	0065-0136667521	
33755	2014.06.18	02:37:13.297	1	2315	0065-0136667521	
33761	2014.06.18	02:37:30.931	1	308	0065-0136671473	
33762	2014.06.18	02:37:31.383	2	618	0065-0136671473	
33767	2014.06.18	02:37:41.180	3	1195	0065-0136671473	
33768	2014.06.18	02:37:43.035	4	3725	0065-0136671473	
33769	2014.06.18	02:37:47.683	4	814	0065-0136667521	
33770	2014.06.18	02:37:48.576	3	2275	0065-0136667521	
33771	2014.06.18	02:37:51.496	2	230	0065-0136667521	
33772	2014.06.18	02:37:51.760	1	1009	0065-0136667521	
33777	2014.06.18	02:38:08.098	4	614	0065-0136673193	
33778	2014.06.18	02:38:08.961	3	4925	0065-0136673193	
33779	2014.06.18	02:38:17.076	4	421	0065-0136659288	
33780	2014.06.18	02:38:18.769	2	429	0065-0136673193	
33781	2014.06.18	02:38:17.508	3	2343	0065-0136659288	
33782	2014.06.18	02:38:20.222	1	1562	0065-0136673193	
33783	2014.06.18	02:38:30.865	3	454	0065-0136659288	
33784	2014.06.18	02:38:31.293	4	1694	0065-0136659288	
33785	2014.06.18	02:38:41.323	1	316	0065-0136673193	
33786	2014.06.18	02:38:36.692	4	5180	0065-0136665886	
33787	2014.06.18	02:38:41.629	2	726	0065-0136673193	
33788	2014.06.18	02:38:42.095	3	3681	0065-0136665886	
33789	2014.06.18	02:38:46.361	3	1924	0065-0136665886	
33790	2014.06.18	02:38:48.678	3	343	0065-0136673193	
33791	2014.06.18	02:38:49.073	4	1186	0065-0136673193	
33792	2014.06.18	02:38:52.543	3	444	0065-0136665886	
33793	2014.06.18	02:38:53.034	4	2228	0065-0136665886	
33794	2014.06.18	02:39:04.201	4	1700	0065-0136651817	
33798	2014.06.18	02:39:06.267	3	7230	0065-0136651817	
33800	2014.06.18	02:39:16.903	2	404	0065-0136651817	
33801	2014.06.18	02:39:17.455	1	610	0065-0136651817	
33828	2014.06.18	02:40:55.430	1	312	0065-0136659459	
33829	2014.06.18	02:40:55.863	2	708	0065-0136659459	
33830	2014.06.18	02:40:56.614	2	215	0065-0136659459	
33831	2014.06.18	02:41:05.956	1	220	0065-0136667521	
33832	2014.06.18	02:41:06.216	2	1783	0065-0136667521	
33833	2014.06.18	02:41:08.881	3	420	0065-0136667521	
33834	2014.06.18	02:41:11.085	3	319	0065-0136659459	
33835	2014.06.18	02:41:09.440	4	2481	0065-0136667521	
33836	2014.06.18	02:41:12.011	4	846	0065-0136659459	
33837	2014.06.18	02:41:50.733	4	611	0065-0136651817	
33838	2014.06.18	02:41:51.552	3	4096	0065-0136651817	
33839	2014.06.18	02:41:56.995	4	710	0065-0136659288	
33840	2014.06.18	02:41:58.226	4	416	0065-0136665886	
33841	2014.06.18	02:41:59.508	3	322	0065-0136665886	
33842	2014.06.18	02:42:00.424	2	219	0065-0136659288	
33843	2014.06.18	02:42:00.646	1	614	0065-0136659288	
33845	2014.06.18	02:42:02.144	3	553	0065-0136665886	
33846	2014.06.18	02:42:02.602	4	312	0065-0136665886	
33847	2014.06.18	02:42:02.959	3	314	0065-0136651817	
33849	2014.06.18	02:42:03.257	4	1098	0065-0136651817	
33860	2014.06.18	02:43:17.152	1	327	0065-0136651817	
33861	2014.06.18	02:43:17.588	2	500	0065-0136651817	
33862	2014.06.18	02:43:22.472	3	531	0065-0136651817	
33863	2014.06.18	02:43:23.063	4	1473	0065-0136651817	
33868	2014.06.18	02:47:01.355	4	1192	0065-0136651817	
33869	2014.06.18	02:47:03.017	3	2946	0065-0136651817	
33874	2014.06.18	02:47:52.789	1	332	0065-0136665886	
33875	2014.06.18	02:47:53.162	2	511	0065-0136665886	
33876	2014.06.18	02:47:54.986	3	2118	0065-0136665886	
33877	2014.06.18	02:47:59.887	2	313	0065-0136651817	
33878	2014.06.18	02:47:57.185	4	3376	0065-0136665886	
33879	2014.06.18	02:48:00.232	1	359	0065-0136651817	
33884	2014.06.18	02:48:51.898	4	223	0065-0136673193	
33885	2014.06.18	02:48:52.137	4	410	0065-0136673193	
33888	2014.06.18	02:48:54.629	4	846	0065-0136673193	
33890	2014.06.18	02:48:55.869	3	6816	0065-0136673193	
33891	2014.06.18	02:49:04.189	2	306	0065-0136673193	
33893	2014.06.18	02:49:04.747	1	1664	0065-0136673193	
33899	2014.06.18	02:50:20.283	4	326	0065-0136651817	
33900	2014.06.18	02:50:20.622	3	311	0065-0136651817	
33901	2014.06.18	02:50:23.238	4	317	0065-0136660676	
33902	2014.06.18	02:50:23.766	2	314	0065-0136651817	
33903	2014.06.18	02:50:24.179	1	529	0065-0136651817	
33904	2014.06.18	02:50:23.689	3	1117	0065-0136660676	
33909	2014.06.18	02:51:04.053	4	841	0065-0136651817	
33910	2014.06.18	02:51:05.002	2	513	0065-0136660676	
33911	2014.06.18	02:51:05.883	1	1729	0065-0136660676	
33913	2014.06.18	02:51:06.057	3	4205	0065-0136651817	
33917	2014.06.18	02:52:23.734	4	1402	0065-0136660676	
33918	2014.06.18	02:52:25.249	3	1889	0065-0136660676	
33919	2014.06.18	02:52:30.761	3	500	0065-0136660676	
33920	2014.06.18	02:52:31.242	4	624	0065-0136660676	
33921	2014.06.18	02:52:36.689	4	308	0065-0136660676	
33922	2014.06.18	02:52:37.055	3	1093	0065-0136660676	
33923	2014.06.18	02:53:49.308	4	2494	0065-0136665886	
33924	2014.06.18	02:53:51.932	3	4812	0065-0136665886	
33925	2014.06.18	02:54:04.825	3	438	0065-0136665886	
33926	2014.06.18	02:54:05.203	4	436	0065-0136665886	
33927	2014.06.18	02:54:27.391	4	555	0065-0136671473	
33928	2014.06.18	02:54:28.356	3	1378	0065-0136671473	
33929	2014.06.18	02:54:28.110	4	3129	0065-0136665886	
33930	2014.06.18	02:54:36.234	2	419	0065-0136671473	
33931	2014.06.18	02:54:36.852	1	1623	0065-0136671473	
33936	2014.06.18	02:56:07.713	3	2083	0065-0136660676	
33937	2014.06.18	02:56:11.112	4	3363	0065-0136660676	
33938	2014.06.18	02:56:43.740	1	505	0065-0136671473	
33939	2014.06.18	02:56:44.363	2	617	0065-0136671473	
33940	2014.06.18	02:57:23.151	3	608	0065-0136671473	
33941	2014.06.18	02:57:23.938	4	1188	0065-0136671473	
33948	2014.06.18	02:58:06.331	1	342	0065-0136665886	
33949	2014.06.18	02:58:06.689	2	309	0065-0136665886	
33950	2014.06.18	02:58:12.038	3	1299	0065-0136665886	
33951	2014.06.18	02:58:13.522	4	535	0065-0136665886	
33952	2014.06.18	02:59:29.928	4	725	0065-0136661759	
33953	2014.06.18	02:59:32.178	2	407	0065-0136651817	
33954	2014.06.18	02:59:32.727	1	404	0065-0136651817	
33955	2014.06.18	02:59:31.148	3	2687	0065-0136661759	
33959	2014.06.18	02:59:40.918	4	624	0065-0136655780	
33961	2014.06.18	03:00:04.978	2	424	0065-0136661759	
33962	2014.06.18	03:00:05.599	1	463	0065-0136661759	
33963	2014.06.18	02:59:41.883	3	29327	0065-0136655780	
33964	2014.06.18	03:00:15.513	3	454	0065-0136655780	
33965	2014.06.18	03:00:15.949	4	1972	0065-0136655780	
33966	2014.06.18	03:00:28.170	4	435	0065-0136665886	
33967	2014.06.18	03:00:28.789	3	3991	0065-0136665886	
33968	2014.06.18	03:00:39.813	3	444	0065-0136665886	
33969	2014.06.18	03:00:40.199	4	1727	0065-0136665886	
