47562	2014.06.19	09:26:14.817	3	311	0065-0136660676	
47563	2014.06.19	09:26:15.443	4	1621	0065-0136660676	
47574	2014.06.19	09:28:39.371	4	436	0065-0136665886	
47575	2014.06.19	09:28:39.910	3	2904	0065-0136665886	
47576	2014.06.19	09:28:45.177	2	338	0065-0136665886	
47577	2014.06.19	09:28:45.648	1	502	0065-0136665886	
47578	2014.06.19	09:28:46.271	1	226	0065-0136665886	
47581	2014.06.19	09:29:18.438	1	319	0065-0136660676	
47582	2014.06.19	09:29:19.094	2	1830	0065-0136660676	
47583	2014.06.19	09:29:23.235	3	216	0065-0136660676	
47584	2014.06.19	09:29:23.524	4	2283	0065-0136660676	
47587	2014.06.19	09:31:03.715	1	407	0065-0136665886	
47588	2014.06.19	09:31:04.214	2	404	0065-0136665886	
47589	2014.06.19	09:31:08.003	3	358	0065-0136665886	
47590	2014.06.19	09:31:08.348	4	1808	0065-0136665886	
47595	2014.06.19	09:33:58.919	1	435	0065-0136665886	
47596	2014.06.19	09:33:59.311	2	559	0065-0136665886	
47597	2014.06.19	09:34:03.175	3	343	0065-0136665886	
47598	2014.06.19	09:34:03.507	4	1341	0065-0136665886	
47606	2014.06.19	09:35:11.348	4	3538	0065-0136661759	
47608	2014.06.19	09:35:36.401	1	327	0065-0136667521	
47609	2014.06.19	09:35:36.767	2	802	0065-0136667521	
47610	2014.06.19	09:35:37.581	2	336	0065-0136667521	
47613	2014.06.19	09:35:44.080	4	309	0065-0136651817	
47614	2014.06.19	09:35:44.544	3	1125	0065-0136651817	
47615	2014.06.19	09:35:48.109	1	230	0065-0136665886	
47616	2014.06.19	09:35:48.398	2	658	0065-0136665886	
47617	2014.06.19	09:35:54.497	3	315	0065-0136667521	
47618	2014.06.19	09:35:49.149	2	5821	0065-0136651817	
47619	2014.06.19	09:35:54.863	4	506	0065-0136667521	
47620	2014.06.19	09:35:58.926	2	1393	0065-0136665886	
47621	2014.06.19	09:36:00.748	2	213	0065-0136665886	
47622	2014.06.19	09:36:01.483	2	1193	0065-0136665886	
47623	2014.06.19	09:36:02.856	2	224	0065-0136665886	
47624	2014.06.19	09:36:04.705	3	432	0065-0136665886	
47625	2014.06.19	09:36:05.166	4	408	0065-0136665886	
47626	2014.06.19	09:36:08.529	2	1231	0065-0136651817	
47627	2014.06.19	09:36:10.423	1	935	0065-0136651817	
47630	2014.06.19	09:37:03.761	4	903	0065-0136661759	
47632	2014.06.19	09:37:04.918	3	3071	0065-0136661759	
47634	2014.06.19	09:37:15.611	2	1985	0065-0136661759	
47635	2014.06.19	09:37:18.100	1	1375	0065-0136661759	
47640	2014.06.19	09:38:51.350	4	598	0065-0136661759	
47641	2014.06.19	09:38:51.938	3	325	0065-0136661759	
47642	2014.06.19	09:38:52.165	4	320	0065-0136667521	
47643	2014.06.19	09:38:53.951	3	6012	0065-0136667521	
47644	2014.06.19	09:39:01.550	2	326	0065-0136667521	
47645	2014.06.19	09:39:01.940	1	807	0065-0136667521	
47651	2014.06.19	09:39:20.402	1	313	0065-0136665886	
47652	2014.06.19	09:39:20.754	2	428	0065-0136665886	
47653	2014.06.19	09:39:21.313	2	216	0065-0136665886	
47654	2014.06.19	09:39:22.547	3	553	0065-0136665886	
47655	2014.06.19	09:39:23.139	4	1429	0065-0136665886	
47656	2014.06.19	09:39:30.759	4	843	0065-0136665886	
47657	2014.06.19	09:39:31.606	4	373	0065-0136665886	
47658	2014.06.19	09:39:32.180	3	6460	0065-0136665886	
47659	2014.06.19	09:39:41.315	2	416	0065-0136665886	
47660	2014.06.19	09:39:41.694	1	222	0065-0136665886	
47665	2014.06.19	09:39:57.214	3	213	0065-0136653169	
47666	2014.06.19	09:39:57.502	3	905	0065-0136653169	
47667	2014.06.19	09:39:58.587	4	1632	0065-0136653169	
47668	2014.06.19	09:40:21.864	3	316	0065-0136661759	
47669	2014.06.19	09:40:22.197	4	502	0065-0136661759	
47670	2014.06.19	09:40:47.086	4	1042	0065-0136651817	
47671	2014.06.19	09:40:51.531	3	2478	0065-0136651817	
47672	2014.06.19	09:41:03.379	4	720	0065-0136659288	
47673	2014.06.19	09:41:04.728	3	3660	0065-0136659288	
47674	2014.06.19	09:41:32.875	2	1094	0065-0136659288	
47675	2014.06.19	09:41:34.379	1	808	0065-0136659288	
47689	2014.06.19	09:43:31.765	4	708	0065-0136667521	
47690	2014.06.19	09:43:32.582	3	1889	0065-0136667521	
47691	2014.06.19	09:44:14.683	2	327	0065-0136667521	
47692	2014.06.19	09:44:15.319	1	1287	0065-0136667521	
47697	2014.06.19	09:46:12.771	4	318	0065-0136659288	
47698	2014.06.19	09:46:13.202	3	3398	0065-0136659288	
47699	2014.06.19	09:46:17.381	2	309	0065-0136659288	
47700	2014.06.19	09:46:17.845	1	1190	0065-0136659288	
47701	2014.06.19	09:46:36.414	4	705	0065-0136661759	
47702	2014.06.19	09:46:37.230	3	2880	0065-0136661759	
47703	2014.06.19	09:46:46.991	3	326	0065-0136661759	
47704	2014.06.19	09:46:47.292	4	309	0065-0136661759	
47713	2014.06.19	09:49:12.660	4	499	0065-0136659288	
47714	2014.06.19	09:49:13.410	3	4397	0065-0136659288	
47715	2014.06.19	09:49:18.468	2	313	0065-0136659288	
47716	2014.06.19	09:49:18.719	1	715	0065-0136659288	
47718	2014.06.19	09:49:35.491	1	230	0065-0136659459	
47719	2014.06.19	09:49:35.786	2	712	0065-0136659459	
47720	2014.06.19	09:49:57.215	3	344	0065-0136659459	
47721	2014.06.19	09:49:57.579	4	728	0065-0136659459	
47722	2014.06.19	09:51:10.199	4	317	0065-0136667521	
47723	2014.06.19	09:51:10.623	3	8651	0065-0136667521	
47726	2014.06.19	09:53:21.632	1	229	0065-0136659288	
47727	2014.06.19	09:53:21.961	2	2486	0065-0136659288	
47728	2014.06.19	09:53:24.453	2	216	0065-0136659288	
47729	2014.06.19	09:53:31.161	3	726	0065-0136659288	
47730	2014.06.19	09:53:32.134	4	2035	0065-0136659288	
47743	2014.06.19	09:55:29.745	1	311	0065-0136659288	
47744	2014.06.19	09:55:30.266	2	2978	0065-0136659288	
47745	2014.06.19	09:55:33.171	4	214	0065-0136659459	
47746	2014.06.19	09:55:34.385	4	211	0065-0136655780	
47747	2014.06.19	09:55:34.608	4	228	0065-0136655780	
47748	2014.06.19	09:55:34.848	4	215	0065-0136655780	
47749	2014.06.19	09:55:35.071	4	212	0065-0136655780	
47750	2014.06.19	09:55:33.504	3	4996	0065-0136659459	
47751	2014.06.19	09:55:39.086	2	214	0065-0136659459	
47752	2014.06.19	09:55:39.345	1	437	0065-0136659459	
47753	2014.06.19	09:55:39.384	3	1241	0065-0136659288	
47754	2014.06.19	09:55:40.999	4	3776	0065-0136659288	
47755	2014.06.19	09:56:17.744	1	501	0065-0136659459	
47756	2014.06.19	09:56:18.436	2	870	0065-0136659459	
47757	2014.06.19	09:56:37.017	2	530	0065-0136659459	
47758	2014.06.19	09:56:37.838	1	941	0065-0136659459	
47767	2014.06.19	09:57:04.223	1	327	0065-0136653169	
47768	2014.06.19	09:57:04.784	2	1836	0065-0136653169	
47769	2014.06.19	09:57:42.752	3	644	0065-0136653169	
47770	2014.06.19	09:57:43.600	4	1621	0065-0136653169	
47800	2014.06.19	09:59:44.413	1	502	0065-0136653169	
47801	2014.06.19	09:59:45.392	2	2023	0065-0136653169	
