35204	2014.06.18	08:16:18.322	3	328	0065-0136671473	
35205	2014.06.18	08:16:18.684	4	628	0065-0136671473	
35209	2014.06.18	08:16:31.751	1	221	0065-0136665886	
35210	2014.06.18	08:16:32.012	2	227	0065-0136665886	
35216	2014.06.18	08:16:36.294	3	316	0065-0136659459	
35218	2014.06.18	08:16:36.805	3	409	0065-0136665886	
35220	2014.06.18	08:16:36.783	4	718	0065-0136659459	
35221	2014.06.18	08:16:37.581	4	514	0065-0136665886	
35226	2014.06.18	08:16:49.946	4	312	0065-0136651817	
35229	2014.06.18	08:16:50.272	3	610	0065-0136651817	
35231	2014.06.18	08:16:51.440	2	228	0065-0136651817	
35232	2014.06.18	08:16:51.732	1	228	0065-0136651817	
35234	2014.06.18	08:16:56.379	1	212	0065-0136665886	
35235	2014.06.18	08:16:56.616	2	227	0065-0136665886	
35238	2014.06.18	08:17:02.448	1	308	0065-0136671473	
35239	2014.06.18	08:17:02.799	2	534	0065-0136671473	
35240	2014.06.18	08:17:06.184	3	314	0065-0136671473	
35244	2014.06.18	08:17:08.470	1	230	0065-0136659459	
35245	2014.06.18	08:17:08.917	1	218	0065-0136651817	
35246	2014.06.18	08:17:09.046	2	324	0065-0136651817	
35247	2014.06.18	08:17:06.607	4	3856	0065-0136671473	
35248	2014.06.18	08:17:14.765	2	218	0065-0136659459	
35249	2014.06.18	08:17:15.019	1	220	0065-0136659459	
35250	2014.06.18	08:17:15.181	2	226	0065-0136651817	
35259	2014.06.18	08:17:47.197	4	2297	0065-0136651817	
35260	2014.06.18	08:17:50.087	3	2496	0065-0136651817	
35261	2014.06.18	08:17:59.881	2	309	0065-0136651817	
35262	2014.06.18	08:17:59.928	3	409	0065-0136665886	
35263	2014.06.18	08:18:00.175	1	315	0065-0136651817	
35264	2014.06.18	08:18:00.328	4	213	0065-0136665886	
35265	2014.06.18	08:18:50.408	4	534	0065-0136673193	
35266	2014.06.18	08:18:51.035	3	2309	0065-0136673193	
35267	2014.06.18	08:19:15.812	3	419	0065-0136673193	
35268	2014.06.18	08:19:16.158	4	615	0065-0136673193	
35278	2014.06.18	08:20:16.412	4	503	0065-0136671473	
35280	2014.06.18	08:20:17.033	3	1113	0065-0136671473	
35281	2014.06.18	08:20:19.275	2	320	0065-0136671473	
35282	2014.06.18	08:20:19.599	1	714	0065-0136671473	
35287	2014.06.18	08:20:27.968	1	307	0065-0136651817	
35289	2014.06.18	08:20:28.317	2	530	0065-0136651817	
35290	2014.06.18	08:20:29.581	1	221	0065-0136671473	
35291	2014.06.18	08:20:29.819	2	605	0065-0136671473	
35292	2014.06.18	08:20:30.395	1	527	0065-0136665886	
35293	2014.06.18	08:20:31.538	3	417	0065-0136671473	
35294	2014.06.18	08:20:31.860	4	420	0065-0136671473	
35295	2014.06.18	08:20:31.337	2	2690	0065-0136651817	
35296	2014.06.18	08:20:34.038	2	913	0065-0136651817	
35297	2014.06.18	08:20:36.044	3	451	0065-0136651817	
35298	2014.06.18	08:20:35.683	2	1511	0065-0136665886	
35299	2014.06.18	08:20:36.509	4	696	0065-0136651817	
35301	2014.06.18	08:20:38.264	3	351	0065-0136665886	
35302	2014.06.18	08:20:38.650	4	428	0065-0136665886	
35309	2014.06.18	08:21:49.049	4	808	0065-0136661759	
35310	2014.06.18	08:21:49.996	3	1504	0065-0136661759	
35311	2014.06.18	08:22:07.714	3	519	0065-0136661759	
35312	2014.06.18	08:22:08.169	4	1643	0065-0136661759	
35320	2014.06.18	08:23:46.764	4	613	0065-0136655780	
35322	2014.06.18	08:23:47.516	3	7503	0065-0136655780	
35323	2014.06.18	08:23:59.736	3	1833	0065-0136655780	
35324	2014.06.18	08:24:02.210	4	2576	0065-0136655780	
35326	2014.06.18	08:24:16.299	4	422	0065-0136673193	
35327	2014.06.18	08:24:16.894	3	2974	0065-0136673193	
35328	2014.06.18	08:24:20.881	2	404	0065-0136673193	
35329	2014.06.18	08:24:21.537	1	2156	0065-0136673193	
35336	2014.06.18	08:24:42.402	4	802	0065-0136667521	
35338	2014.06.18	08:24:43.351	3	3261	0065-0136667521	
35342	2014.06.18	08:24:49.302	2	336	0065-0136667521	
35343	2014.06.18	08:24:49.969	1	2360	0065-0136667521	
35346	2014.06.18	08:25:09.600	1	410	0065-0136651817	
35347	2014.06.18	08:25:10.134	2	872	0065-0136651817	
35351	2014.06.18	08:25:19.622	4	323	0065-0136665886	
35352	2014.06.18	08:25:19.776	3	313	0065-0136671473	
35353	2014.06.18	08:25:20.287	3	412	0065-0136665886	
35354	2014.06.18	08:25:21.254	2	310	0065-0136671473	
35355	2014.06.18	08:25:21.611	1	521	0065-0136671473	
35356	2014.06.18	08:25:22.341	2	427	0065-0136665886	
35357	2014.06.18	08:25:22.555	3	422	0065-0136651817	
35358	2014.06.18	08:25:22.905	1	406	0065-0136665886	
35360	2014.06.18	08:25:22.944	4	1124	0065-0136651817	
35365	2014.06.18	08:25:34.367	4	323	0065-0136665886	
35366	2014.06.18	08:25:34.696	3	710	0065-0136665886	
35367	2014.06.18	08:25:37.838	2	516	0065-0136665886	
35368	2014.06.18	08:25:38.430	1	408	0065-0136665886	
35380	2014.06.18	08:25:54.563	1	309	0065-0136665886	
35381	2014.06.18	08:25:54.837	2	221	0065-0136665886	
35384	2014.06.18	08:25:57.885	1	222	0065-0136667521	
35385	2014.06.18	08:25:58.240	2	425	0065-0136667521	
35393	2014.06.18	08:26:17.563	1	416	0065-0136671473	
35394	2014.06.18	08:26:18.051	2	6525	0065-0136671473	
35395	2014.06.18	08:26:26.347	3	520	0065-0136671473	
35396	2014.06.18	08:26:26.939	4	1121	0065-0136671473	
35397	2014.06.18	08:26:43.711	2	1007	0065-0136665886	
35398	2014.06.18	08:26:45.275	1	1435	0065-0136665886	
35399	2014.06.18	08:26:53.900	1	337	0065-0136665886	
35400	2014.06.18	08:26:54.240	2	304	0065-0136665886	
35401	2014.06.18	08:27:14.913	3	441	0065-0136665886	
35402	2014.06.18	08:27:20.249	3	614	0065-0136667521	
35403	2014.06.18	08:27:21.076	4	2278	0065-0136667521	
35404	2014.06.18	08:27:32.454	3	531	0065-0136665886	
35405	2014.06.18	08:27:33.216	4	2122	0065-0136665886	
35406	2014.06.18	08:27:35.341	4	804	0065-0136665886	
35411	2014.06.18	08:28:23.268	1	416	0065-0136651817	
35412	2014.06.18	08:28:23.989	2	644	0065-0136651817	
35413	2014.06.18	08:28:28.433	3	412	0065-0136651817	
35414	2014.06.18	08:28:28.889	4	2376	0065-0136651817	
35417	2014.06.18	08:28:51.348	4	508	0065-0136659459	
35418	2014.06.18	08:28:52.077	3	1685	0065-0136659459	
35424	2014.06.18	08:29:00.021	4	419	0065-0136665886	
35425	2014.06.18	08:29:01.475	4	226	0065-0136651817	
35426	2014.06.18	08:29:01.759	3	223	0065-0136651817	
35429	2014.06.18	08:29:05.525	2	331	0065-0136651817	
35430	2014.06.18	08:29:05.769	3	414	0065-0136659459	
35431	2014.06.18	08:29:06.299	4	550	0065-0136659459	
35432	2014.06.18	08:29:09.650	3	441	0065-0136665886	
35433	2014.06.18	08:29:10.085	4	222	0065-0136665886	
35434	2014.06.18	08:29:10.721	3	429	0065-0136651817	
35435	2014.06.18	08:29:11.155	4	2279	0065-0136651817	
35436	2014.06.18	08:29:13.551	4	320	0065-0136651817	
35437	2014.06.18	08:29:14.797	4	336	0065-0136651817	
35438	2014.06.18	08:29:15.130	3	3200	0065-0136651817	
35441	2014.06.18	08:30:19.031	4	312	0065-0136667521	
35442	2014.06.18	08:30:21.202	2	311	0065-0136651817	
35443	2014.06.18	08:30:21.564	1	415	0065-0136651817	
35444	2014.06.18	08:30:19.449	3	3103	0065-0136667521	
35448	2014.06.18	08:30:51.991	1	629	0065-0136651817	
35449	2014.06.18	08:30:53.011	2	1090	0065-0136651817	
35450	2014.06.18	08:30:58.125	3	900	0065-0136651817	
35451	2014.06.18	08:30:59.030	4	931	0065-0136651817	
35454	2014.06.18	08:31:06.909	1	418	0065-0136655780	
35455	2014.06.18	08:31:07.598	2	2584	0065-0136655780	
35456	2014.06.18	08:31:12.071	2	214	0065-0136655780	
35457	2014.06.18	08:31:12.566	2	223	0065-0136655780	
35458	2014.06.18	08:31:29.867	3	406	0065-0136655780	
35459	2014.06.18	08:31:30.293	4	1201	0065-0136655780	
35465	2014.06.18	08:32:45.403	2	310	0065-0136667521	
35466	2014.06.18	08:32:46.132	1	2944	0065-0136667521	
35469	2014.06.18	08:33:07.145	4	309	0065-0136671473	
35470	2014.06.18	08:33:07.464	3	1016	0065-0136671473	
35471	2014.06.18	08:33:09.049	2	323	0065-0136671473	
35472	2014.06.18	08:33:09.501	1	715	0065-0136671473	
35474	2014.06.18	08:33:31.607	1	322	0065-0136671473	
35475	2014.06.18	08:33:32.008	2	713	0065-0136671473	
35478	2014.06.18	08:33:59.178	3	518	0065-0136671473	
35479	2014.06.18	08:33:59.765	4	908	0065-0136671473	
35484	2014.06.18	08:34:22.925	1	312	0065-0136665886	
35485	2014.06.18	08:34:23.277	2	219	0065-0136665886	
35487	2014.06.18	08:34:24.626	3	339	0065-0136665886	
35488	2014.06.18	08:34:24.988	4	815	0065-0136665886	
35492	2014.06.18	08:34:37.030	1	325	0065-0136660676	
35493	2014.06.18	08:34:37.526	2	1290	0065-0136660676	
35494	2014.06.18	08:34:55.131	4	463	0065-0136673193	
35495	2014.06.18	08:34:55.828	3	5864	0065-0136673193	
35496	2014.06.18	08:35:02.495	2	226	0065-0136673193	
35497	2014.06.18	08:35:02.891	1	809	0065-0136673193	
35500	2014.06.18	08:35:41.007	3	710	0065-0136660676	
35502	2014.06.18	08:35:41.998	4	3262	0065-0136660676	
35504	2014.06.18	08:35:46.967	4	230	0065-0136673193	
35505	2014.06.18	08:35:47.334	3	1996	0065-0136673193	
35513	2014.06.18	08:36:12.502	2	326	0065-0136673193	
35514	2014.06.18	08:36:12.899	1	795	0065-0136673193	
35516	2014.06.18	08:36:13.745	1	549	0065-0136673193	
35521	2014.06.18	08:36:19.496	1	321	0065-0136665886	
35522	2014.06.18	08:36:19.851	2	436	0065-0136665886	
35523	2014.06.18	08:36:20.947	3	347	0065-0136665886	
35524	2014.06.18	08:36:21.265	4	561	0065-0136665886	
35528	2014.06.18	08:36:29.207	1	212	0065-0136673193	
35529	2014.06.18	08:36:29.499	2	314	0065-0136673193	
35530	2014.06.18	08:36:29.816	1	213	0065-0136651817	
35531	2014.06.18	08:36:30.228	3	318	0065-0136673193	
35532	2014.06.18	08:36:30.546	4	221	0065-0136673193	
35533	2014.06.18	08:36:31.043	3	317	0065-0136651817	
35534	2014.06.18	08:36:31.376	4	1155	0065-0136651817	
35535	2014.06.18	08:36:37.000	4	2069	0065-0136651817	
35537	2014.06.18	08:37:13.870	4	809	0065-0136651817	
35539	2014.06.18	08:37:15.119	3	2497	0065-0136651817	
35542	2014.06.18	08:37:28.067	1	527	0065-0136661759	
35549	2014.06.18	08:37:39.136	1	319	0065-0136661759	
35551	2014.06.18	08:37:39.474	2	885	0065-0136661759	
35553	2014.06.18	08:37:44.051	3	317	0065-0136661759	
35554	2014.06.18	08:37:44.347	4	222	0065-0136661759	
35555	2014.06.18	08:37:44.754	3	316	0065-0136651817	
35556	2014.06.18	08:37:45.082	4	311	0065-0136651817	
35558	2014.06.18	08:37:52.431	4	534	0065-0136651817	
35559	2014.06.18	08:37:52.886	3	1309	0065-0136651817	
35560	2014.06.18	08:38:00.243	2	316	0065-0136651817	
35561	2014.06.18	08:38:00.732	1	1096	0065-0136651817	
35573	2014.06.18	08:38:42.004	1	321	0065-0136659459	
35574	2014.06.18	08:38:42.565	2	2004	0065-0136659459	
35575	2014.06.18	08:38:50.128	3	415	0065-0136659459	
35576	2014.06.18	08:38:50.690	4	1346	0065-0136659459	
35582	2014.06.18	08:40:29.086	1	332	0065-0136665886	
35583	2014.06.18	08:40:29.557	2	310	0065-0136665886	
35588	2014.06.18	08:40:39.947	3	345	0065-0136665886	
35589	2014.06.18	08:40:40.370	4	617	0065-0136665886	
35593	2014.06.18	08:40:55.441	1	326	0065-0136659459	
35594	2014.06.18	08:40:55.966	2	1500	0065-0136659459	
35595	2014.06.18	08:40:58.523	2	211	0065-0136659459	
35596	2014.06.18	08:41:00.811	3	418	0065-0136659459	
35598	2014.06.18	08:41:01.233	4	1914	0065-0136659459	
35606	2014.06.18	08:42:38.166	4	617	0065-0136671473	
35607	2014.06.18	08:42:38.871	3	793	0065-0136671473	
35608	2014.06.18	08:42:40.561	2	405	0065-0136671473	
35609	2014.06.18	08:42:41.053	1	600	0065-0136671473	
35619	2014.06.18	08:43:37.431	4	313	0065-0136660676	
35620	2014.06.18	08:43:37.790	3	1494	0065-0136660676	
35621	2014.06.18	08:43:54.562	2	325	0065-0136660676	
35622	2014.06.18	08:43:55.055	1	2623	0065-0136660676	
35623	2014.06.18	08:44:24.315	4	629	0065-0136670531	
35624	2014.06.18	08:44:25.190	3	3359	0065-0136670531	
35625	2014.06.18	08:44:32.886	2	690	0065-0136670531	
35626	2014.06.18	08:44:33.871	1	3184	0065-0136670531	
35628	2014.06.18	08:44:44.460	1	311	0065-0136660676	
35630	2014.06.18	08:44:45.011	2	872	0065-0136660676	
35633	2014.06.18	08:44:52.861	3	901	0065-0136660676	
35634	2014.06.18	08:44:54.075	4	1310	0065-0136660676	
35641	2014.06.18	08:46:06.767	1	221	0065-0136671473	
35642	2014.06.18	08:46:07.055	1	211	0065-0136665886	
35643	2014.06.18	08:46:07.017	2	333	0065-0136671473	
35644	2014.06.18	08:46:08.026	3	224	0065-0136665886	
35645	2014.06.18	08:46:08.355	4	225	0065-0136665886	
35650	2014.06.18	08:46:19.641	1	532	0065-0136665886	
35651	2014.06.18	08:46:20.103	2	404	0065-0136665886	
35652	2014.06.18	08:46:59.833	3	556	0065-0136665886	
35653	2014.06.18	08:47:00.465	4	699	0065-0136665886	
35657	2014.06.18	08:47:08.916	4	456	0065-0136651817	
35658	2014.06.18	08:47:09.451	3	3338	0065-0136651817	
35659	2014.06.18	08:47:52.174	2	406	0065-0136651817	
35660	2014.06.18	08:47:52.665	1	1010	0065-0136651817	
35661	2014.06.18	08:47:55.145	4	407	0065-0136670531	
35662	2014.06.18	08:47:55.637	3	1426	0065-0136670531	
35663	2014.06.18	08:47:58.405	2	220	0065-0136670531	
35664	2014.06.18	08:47:58.831	1	430	0065-0136670531	
35669	2014.06.18	08:48:22.071	1	307	0065-0136670531	
35670	2014.06.18	08:48:22.401	2	227	0065-0136670531	
35671	2014.06.18	08:48:22.471	1	218	0065-0136651817	
35672	2014.06.18	08:48:22.769	2	216	0065-0136651817	
35673	2014.06.18	08:48:37.846	3	426	0065-0136670531	
35674	2014.06.18	08:48:38.181	4	505	0065-0136670531	
35679	2014.06.18	08:48:56.637	1	311	0065-0136665886	
35680	2014.06.18	08:48:57.054	2	913	0065-0136665886	
35681	2014.06.18	08:49:00.579	3	344	0065-0136665886	
35682	2014.06.18	08:49:00.976	4	314	0065-0136665886	
35693	2014.06.18	08:50:00.702	1	225	0065-0136673193	
35694	2014.06.18	08:50:01.056	2	914	0065-0136673193	
35695	2014.06.18	08:50:02.430	2	215	0065-0136673193	
35696	2014.06.18	08:50:07.310	3	325	0065-0136673193	
35697	2014.06.18	08:50:07.669	4	415	0065-0136673193	
35698	2014.06.18	08:50:10.656	4	518	0065-0136671473	
35699	2014.06.18	08:50:11.416	3	806	0065-0136671473	
35700	2014.06.18	08:50:13.037	2	212	0065-0136671473	
35701	2014.06.18	08:50:13.368	1	408	0065-0136671473	
35702	2014.06.18	08:50:16.097	3	308	0065-0136651817	
35703	2014.06.18	08:50:16.486	4	1894	0065-0136651817	
35709	2014.06.18	08:50:32.237	4	416	0065-0136660676	
35711	2014.06.18	08:50:32.759	3	2722	0065-0136660676	
35720	2014.06.18	08:51:08.153	1	341	0065-0136659459	
35722	2014.06.18	08:51:08.617	2	3072	0065-0136659459	
35723	2014.06.18	08:51:11.909	2	217	0065-0136659459	
35724	2014.06.18	08:51:13.020	4	228	0065-0136671473	
35725	2014.06.18	08:51:13.339	3	923	0065-0136671473	
35726	2014.06.18	08:51:20.895	3	421	0065-0136659459	
35727	2014.06.18	08:51:21.391	4	718	0065-0136659459	
35732	2014.06.18	08:53:47.573	3	691	0065-0136671473	
35733	2014.06.18	08:53:48.387	4	1924	0065-0136671473	
35734	2014.06.18	08:53:56.317	2	309	0065-0136660676	
35735	2014.06.18	08:53:56.698	1	431	0065-0136660676	
35742	2014.06.18	08:55:01.243	1	310	0065-0136671473	
35743	2014.06.18	08:55:01.725	2	707	0065-0136671473	
35744	2014.06.18	08:55:12.572	2	452	0065-0136671473	
35745	2014.06.18	08:55:12.999	1	510	0065-0136671473	
35749	2014.06.18	08:55:19.728	4	611	0065-0136665886	
35750	2014.06.18	08:55:20.520	3	1429	0065-0136665886	
35752	2014.06.18	08:55:27.363	4	403	0065-0136670531	
35753	2014.06.18	08:55:27.851	3	2356	0065-0136670531	
35754	2014.06.18	08:55:49.898	3	341	0065-0136670531	
35755	2014.06.18	08:55:50.256	4	404	0065-0136670531	
35758	2014.06.18	08:56:23.063	3	636	0065-0136665886	
35759	2014.06.18	08:56:23.801	4	530	0065-0136665886	
35765	2014.06.18	08:56:34.778	1	223	0065-0136665886	
35766	2014.06.18	08:56:35.075	2	326	0065-0136665886	
35767	2014.06.18	08:56:39.311	3	428	0065-0136665886	
35768	2014.06.18	08:56:39.680	4	1408	0065-0136665886	
35774	2014.06.18	08:58:03.013	1	310	0065-0136660676	
35775	2014.06.18	08:58:03.437	2	619	0065-0136660676	
35776	2014.06.18	08:58:08.887	3	622	0065-0136660676	
35777	2014.06.18	08:58:09.746	4	2224	0065-0136660676	
35780	2014.06.18	08:58:34.474	4	510	0065-0136670531	
35781	2014.06.18	08:58:35.103	3	4212	0065-0136670531	
35782	2014.06.18	08:58:41.295	4	499	0065-0136665886	
35783	2014.06.18	08:58:41.908	3	871	0065-0136665886	
35784	2014.06.18	08:58:45.018	4	559	0065-0136659459	
35785	2014.06.18	08:58:46.286	3	11459	0065-0136659459	
35786	2014.06.18	08:58:58.828	2	442	0065-0136659459	
35787	2014.06.18	08:58:58.890	3	381	0065-0136665886	
35788	2014.06.18	08:58:59.282	4	412	0065-0136665886	
35789	2014.06.18	08:58:59.412	1	620	0065-0136659459	
35794	2014.06.18	08:59:19.659	3	309	0065-0136670531	
35795	2014.06.18	08:59:20.082	4	1204	0065-0136670531	
