15389	2010.10.10	11:20:53.108	6	50	mouse_2
15392	2010.10.10	11:20:53.686	5	50	mouse_2
15437	2010.10.10	11:24:16.042	4	252	mouse_3
15438	2010.10.10	11:24:16.973	3	718	mouse_3
15441	2010.10.10	11:24:23.248	2	821	mouse_3
15442	2010.10.10	11:24:25.335	1	307	mouse_3
15443	2010.10.10	11:24:27.503	8	50	mouse_3
15445	2010.10.10	11:24:28.194	7	204	mouse_3
15487	2010.10.10	11:26:43.548	7	50	mouse_3
5488	2010.10.10	11:26:43.895	8	50	mouse_3
15491	2010.10.10	11:26:48.518	1	153	mouse_3
15493	2010.10.10	11:26:49.362	2	307	mouse_3
15496	2010.10.10	11:26:52.809	2	101	mouse_3
15498	2010.10.10	11:26:58.638	1	50	mouse_3
15500	2010.10.10	11:26:59.091	2	101	mouse_3
15502	2010.10.10	11:27:00.277	3	50	mouse_3
15503	2010.10.10	11:27:00.590	4	101	mouse_3
15509	2010.10.10	11:28:08.284	5	204	mouse_1
15510	2010.10.10	11:28:09.612	6	873	mouse_1
15516	2010.10.10	11:28:20.645	6	50	mouse_1
15517	2010.10.10	11:28:20.941	5	50	mouse_1
15528	2010.10.10	11:29:03.182	4	102	mouse_3
15529	2010.10.10	11:29:03.510	3	50	mouse_3
15530	2010.10.10	11:29:07.371	7	102	mouse_3
15531	2010.10.10	11:29:09.515	6	101	mouse_3
15532	2010.10.10	11:29:10.251	5	102	mouse_3
15535	2010.10.10	11:29:23.804	5	153	mouse_3
15536	2010.10.10	11:29:24.411	6	101	mouse_3
15541	2010.10.10	11:29:36.825	6	50	mouse_3
15542	2010.10.10	11:29:37.403	5	101	mouse_3
15545	2010.10.10	11:29:43.199	4	101	mouse_3
15546	2010.10.10	11:29:43.886	3	96	mouse_3
15553	2010.10.10	11:30:04.045	2	50	mouse_3
15554	2010.10.10	11:30:04.718	1	50	mouse_3
15555	2010.10.10	11:30:06.338	8	50	mouse_3
15556	2010.10.10	11:30:07.213	7	204	mouse_3
15561	2010.10.10	11:30:14.916	5	204	mouse_3
15565	2010.10.10	11:30:42.496	5	204	mouse_1
15566	2010.10.10	11:30:42.996	5	564	mouse_1
15609	2010.10.10	11:33:22.735	5	50	mouse_3
15610	2010.10.10	11:33:23.572	6	153	mouse_3
15616	2010.10.10	11:34:54.377	5	205	mouse_1
15617	2010.10.10	11:34:55.653	6	667	mouse_1
15623	2010.10.10	11:35:20.709	6	101	mouse_1
15625	2010.10.10	11:35:21.407	5	722	mouse_1
15640	2010.10.10	11:37:55.104	6	101	mouse_3
15641	2010.10.10	11:37:56.380	5	513	mouse_3
15642	2010.10.10	11:37:57.614	5	307	mouse_3
15643	2010.10.10	11:37:58.473	5	205	mouse_3
15648	2010.10.10	11:39:40.933	5	204	mouse_1
15649	2010.10.10	11:39:41.876	6	307	mouse_1
15651	2010.10.10	11:39:48.708	6	50	mouse_1
15654	2010.10.10	11:40:10.107	5	204	mouse_1
15655	2010.10.10	11:40:11.101	6	564	mouse_1
15656	2010.10.10	11:40:55.355	4	153	mouse_3
15657	2010.10.10	11:40:56.090	3	153	mouse_3
15658	2010.10.10	11:40:58.151	2	50	mouse_3
15659	2010.10.10	11:40:58.480	1	101	mouse_3
15660	2010.10.10	11:40:59.651	8	50	mouse_3
15661	2010.10.10	11:41:00.037	7	101	mouse_3
15662	2010.10.10	11:41:01.018	6	50	mouse_1
15663	2010.10.10	11:41:01.456	5	50	mouse_1
15689	2010.10.10	11:43:57.683	6	152	mouse_3
15690	2010.10.10	11:43:58.574	5	307	mouse_3
15693	2010.10.10	11:44:05.194	4	153	mouse_3
15694	2010.10.10	11:44:05.882	3	204	mouse_3
15708	2010.10.10	11:45:25.129	2	153	mouse_3
15709	2010.10.10	11:45:26.006	1	460	mouse_3
15722	2010.10.10	11:46:06.458	5	204	mouse_1
15725	2010.10.10	11:46:08.109	6	616	mouse_1
15727	2010.10.10	11:46:21.520	6	50	mouse_1
15728	2010.10.10	11:46:23.424	5	204	mouse_1
15740	2010.10.10	11:47:32.030	5	154	mouse_1
15742	2010.10.10	11:47:32.980	6	410	mouse_1
15744	2010.10.10	11:48:12.765	6	152	mouse_1
15745	2010.10.10	11:48:13.557	5	204	mouse_1
15746	2010.10.10	11:48:31.396	5	102	mouse_1
15747	2010.10.10	11:48:32.084	6	204	mouse_1
15755	2010.10.10	11:48:56.990	5	102	mouse_1
15758	2010.10.10	11:49:23.410	8	256	mouse_3
15759	2010.10.10	11:49:24.604	7	153	mouse_3
15762	2010.10.10	11:49:45.715	5	101	mouse_1
15763	2010.10.10	11:49:46.653	6	512	mouse_1
15766	2010.10.10	11:50:14.968	7	924	mouse_1
15767	2010.10.10	11:50:16.963	8	1026	mouse_1
15770	2010.10.10	11:50:29.135	1	153	mouse_1
15771	2010.10.10	11:50:30.309	2	1644	mouse_1
15772	2010.10.10	11:50:42.109	3	101	mouse_1
15773	2010.10.10	11:50:42.797	4	513	mouse_1
15775	2010.10.10	11:50:47.976	6	152	mouse_3
15776	2010.10.10	11:50:48.817	5	153	mouse_3
15789	2010.10.10	11:52:37.303	5	153	mouse_1
15790	2010.10.10	11:52:38.303	6	460	mouse_1
15796	2010.10.10	11:53:18.169	5	256	mouse_1
15797	2010.10.10	11:53:22.438	5	101	mouse_1
15798	2010.10.10	11:53:23.244	6	1747	mouse_1
15802	2010.10.10	11:53:31.757	6	102	mouse_1
15803	2010.10.10	11:53:32.382	5	101	mouse_1
15804	2010.10.10	11:53:36.406	5	101	mouse_1
15805	2010.10.10	11:53:37.196	6	307	mouse_1
15822	2010.10.10	11:55:19.148	6	153	mouse_1
15823	2010.10.10	11:55:20.073	5	872	mouse_1
15824	2010.10.10	11:55:25.949	5	152	mouse_1
15825	2010.10.10	11:55:26.589	6	204	mouse_1
15826	2010.10.10	11:55:28.949	4	256	mouse_3
15828	2010.10.10	11:55:29.788	3	463	mouse_3
15830	2010.10.10	11:55:32.210	2	50	mouse_3
15831	2010.10.10	11:55:32.929	1	307	mouse_3
15832	2010.10.10	11:55:42.592	8	50	mouse_3
15833	2010.10.10	11:55:43.123	7	101	mouse_3
15834	2010.10.10	11:55:45.083	6	50	mouse_3
15835	2010.10.10	11:55:45.380	6	50	mouse_1
15836	2010.10.10	11:55:45.661	5	50	mouse_3
15838	2010.10.10	11:55:45.817	5	50	mouse_1
15842	2010.10.10	11:55:51.626	4	101	mouse_1
15844	2010.10.10	11:55:51.970	3	101	mouse_1
15846	2010.10.10	11:55:53.188	3	458	mouse_1
15848	2010.10.10	11:55:55.104	4	153	mouse_1
15890	2010.10.10	11:59:50.827	3	50	mouse_1
15893	2010.10.10	11:59:55.578	3	50	mouse_1
15894	2010.10.10	11:59:56.218	4	307	mouse_1
