19574	2014.06.17	10:04:50.471	7	211	0065-0136659459	
19575	2014.06.17	10:04:50.726	8	814	0065-0136659459	
19576	2014.06.17	10:05:53.968	5	816	0065-0136670531	
19577	2014.06.17	10:05:54.855	6	2043	0065-0136670531	
19578	2014.06.17	10:06:10.863	6	849	0065-0136670531	
19579	2014.06.17	10:06:13.136	5	1539	0065-0136670531	
19580	2014.06.17	10:06:13.711	8	1018	0065-0136661759	
19581	2014.06.17	10:06:14.829	7	814	0065-0136661759	
19582	2014.06.17	10:06:36.498	7	358	0065-0136661759	
19583	2014.06.17	10:06:36.795	8	311	0065-0136661759	
19584	2014.06.17	10:06:37.654	1	215	0065-0136661759	
19585	2014.06.17	10:06:37.950	2	215	0065-0136661759	
19586	2014.06.17	10:07:04.425	3	1200	0065-0136661759	
19587	2014.06.17	10:07:05.766	4	2091	0065-0136661759	
19588	2014.06.17	10:07:11.054	4	508	0065-0136670531	
19589	2014.06.17	10:07:14.679	1	410	0065-0136653169	
19590	2014.06.17	10:07:11.710	3	4008	0065-0136670531	
19591	2014.06.17	10:07:15.430	2	4173	0065-0136653169	
19592	2014.06.17	10:07:19.203	3	598	0065-0136670531	
19593	2014.06.17	10:07:20.190	4	1529	0065-0136670531	
19594	2014.06.17	10:07:24.807	4	843	0065-0136670531	
19595	2014.06.17	10:07:25.957	4	518	0065-0136670531	
19596	2014.06.17	10:07:26.615	3	5807	0065-0136670531	
19597	2014.06.17	10:07:33.003	2	308	0065-0136670531	
19598	2014.06.17	10:07:33.399	1	440	0065-0136670531	
19599	2014.06.17	10:07:59.222	5	3151	0065-0136661759	
19600	2014.06.17	10:08:02.495	6	2081	0065-0136661759	
19601	2014.06.17	10:08:11.905	8	503	0065-0136659459	
19602	2014.06.17	10:08:12.459	7	1149	0065-0136659459	
19603	2014.06.17	10:08:15.274	6	521	0065-0136659459	
19604	2014.06.17	10:08:19.954	7	408	0065-0136661759	
19605	2014.06.17	10:08:16.330	5	5201	0065-0136659459	
19606	2014.06.17	10:08:20.484	8	1503	0065-0136661759	
19607	2014.06.17	10:08:23.663	5	1535	0065-0136659459	
19608	2014.06.17	10:08:26.250	8	322	0065-0136670531	
19609	2014.06.17	10:08:25.259	6	2387	0065-0136659459	
19610	2014.06.17	10:08:26.585	7	1533	0065-0136670531	
19611	2014.06.17	10:08:28.469	6	1019	0065-0136659459	
19612	2014.06.17	10:08:30.099	6	714	0065-0136659459	
19613	2014.06.17	10:08:33.728	7	1531	0065-0136670531	
19614	2014.06.17	10:08:35.275	8	2713	0065-0136670531	
19615	2014.06.17	10:08:38.170	2	446	0065-0136653169	
19616	2014.06.17	10:08:38.056	8	938	0065-0136670531	
19617	2014.06.17	10:08:38.792	1	2089	0065-0136653169	
19618	2014.06.17	10:08:47.879	8	531	0065-0136670531	
19619	2014.06.17	10:08:48.429	7	2307	0065-0136670531	
19620	2014.06.17	10:08:51.650	6	447	0065-0136670531	
19621	2014.06.17	10:08:52.687	8	1157	0065-0136653169	
19622	2014.06.17	10:08:52.767	5	3416	0065-0136670531	
19623	2014.06.17	10:08:57.576	5	211	0065-0136670531	
19624	2014.06.17	10:08:54.070	7	5094	0065-0136653169	
19625	2014.06.17	10:09:15.621	4	540	0065-0136670531	
19626	2014.06.17	10:09:16.241	3	1301	0065-0136670531	
19627	2014.06.17	10:09:18.526	2	615	0065-0136670531	
19628	2014.06.17	10:09:20.978	8	602	0065-0136671473	
19629	2014.06.17	10:09:19.568	1	2386	0065-0136670531	
19630	2014.06.17	10:09:21.924	7	2196	0065-0136671473	
19631	2014.06.17	10:09:29.098	7	452	0065-0136653169	
19632	2014.06.17	10:09:29.652	8	806	0065-0136653169	
19633	2014.06.17	10:09:33.288	1	365	0065-0136670531	
19634	2014.06.17	10:09:33.561	2	214	0065-0136670531	
19635	2014.06.17	10:09:34.636	8	315	0065-0136661759	
19636	2014.06.17	10:09:35.155	7	321	0065-0136661759	
19637	2014.06.17	10:09:34.687	6	2849	0065-0136671473	
19638	2014.06.17	10:09:37.783	5	2684	0065-0136671473	
19639	2014.06.17	10:09:40.955	7	351	0065-0136661759	
19640	2014.06.17	10:09:41.313	8	311	0065-0136661759	
19641	2014.06.17	10:09:42.233	4	325	0065-0136671473	
19642	2014.06.17	10:09:42.617	3	1794	0065-0136671473	
19643	2014.06.17	10:09:45.549	6	501	0065-0136653169	
19644	2014.06.17	10:09:45.941	2	320	0065-0136671473	
19645	2014.06.17	10:09:46.169	5	1215	0065-0136653169	
19646	2014.06.17	10:09:46.433	1	1224	0065-0136671473	
19647	2014.06.17	10:09:47.712	1	213	0065-0136671473	
19648	2014.06.17	10:09:48.528	4	439	0065-0136653169	
19649	2014.06.17	10:09:49.088	3	1223	0065-0136653169	
19650	2014.06.17	10:10:14.907	8	323	0065-0136671473	
19651	2014.06.17	10:10:15.297	7	1601	0065-0136671473	
19652	2014.06.17	10:10:18.554	6	2150	0065-0136659459	
19653	2014.06.17	10:10:20.785	5	2208	0065-0136659459	
19654	2014.06.17	10:10:23.246	5	809	0065-0136659459	
19655	2014.06.17	10:10:24.964	4	421	0065-0136659459	
19656	2014.06.17	10:10:25.481	3	1839	0065-0136659459	
19657	2014.06.17	10:10:31.806	2	817	0065-0136659459	
19658	2014.06.17	10:10:34.768	1	1911	0065-0136659459	
19659	2014.06.17	10:10:36.796	1	501	0065-0136659459	
19660	2014.06.17	10:10:37.238	2	715	0065-0136667521	
19661	2014.06.17	10:10:38.617	1	1429	0065-0136667521	
19662	2014.06.17	10:10:40.104	1	223	0065-0136667521	
19663	2014.06.17	10:10:44.927	1	848	0065-0136659459	
19664	2014.06.17	10:10:46.633	2	538	0065-0136659459	
19665	2014.06.17	10:10:47.751	2	3370	0065-0136659459	
19666	2014.06.17	10:10:53.998	2	810	0065-0136670531	
19667	2014.06.17	10:10:54.988	1	1499	0065-0136670531	
19668	2014.06.17	10:10:58.172	6	411	0065-0136671473	
19669	2014.06.17	10:10:58.724	5	2975	0065-0136671473	
19670	2014.06.17	10:11:16.999	8	1404	0065-0136667521	
19671	2014.06.17	10:11:20.305	8	1755	0065-0136670531	
19672	2014.06.17	10:11:22.924	7	1306	0065-0136670531	
19673	2014.06.17	10:11:26.792	1	558	0065-0136661759	
19674	2014.06.17	10:11:27.756	2	693	0065-0136661759	
19675	2014.06.17	10:11:34.689	6	406	0065-0136667521	
19676	2014.06.17	10:11:35.457	2	313	0065-0136661759	
19677	2014.06.17	10:11:35.768	1	360	0065-0136661759	
19678	2014.06.17	10:11:37.286	8	1031	0065-0136661759	
19679	2014.06.17	10:11:35.321	5	4836	0065-0136667521	
19680	2014.06.17	10:11:38.345	7	2156	0065-0136661759	
19681	2014.06.17	10:11:40.870	7	439	0065-0136661759	
19682	2014.06.17	10:11:43.699	6	1254	0065-0136670531	
19683	2014.06.17	10:11:45.065	5	1936	0065-0136670531	
19684	2014.06.17	10:11:48.012	4	422	0065-0136670531	
19685	2014.06.17	10:11:48.539	3	14143	0065-0136670531	
19686	2014.06.17	10:12:04.442	5	500	0065-0136671473	
19687	2014.06.17	10:12:05.256	5	215	0065-0136667521	
19688	2014.06.17	10:12:05.026	6	1588	0065-0136671473	
19689	2014.06.17	10:12:06.784	6	516	0065-0136667521	
19690	2014.06.17	10:12:10.736	7	324	0065-0136661759	
19691	2014.06.17	10:12:10.784	8	416	0065-0136671473	
19692	2014.06.17	10:12:11.231	8	714	0065-0136661759	
19693	2014.06.17	10:12:07.855	6	4953	0065-0136667521	
19694	2014.06.17	10:12:19.231	2	517	0065-0136651817	
19695	2014.06.17	10:12:20.042	1	809	0065-0136671473	
19696	2014.06.17	10:12:20.946	7	715	0065-0136667521	
19697	2014.06.17	10:12:21.288	1	1221	0065-0136651817	
19698	2014.06.17	10:12:22.613	1	216	0065-0136651817	
19699	2014.06.17	10:12:22.933	1	216	0065-0136651817	
19700	2014.06.17	10:12:24.023	2	903	0065-0136651817	
19701	2014.06.17	10:12:26.178	3	554	0065-0136651817	
19702	2014.06.17	10:12:26.831	4	1888	0065-0136651817	
19703	2014.06.17	10:12:23.540	1	7049	0065-0136671473	
19704	2014.06.17	10:12:22.029	8	8713	0065-0136667521	
19705	2014.06.17	10:12:31.421	2	6767	0065-0136671473	
19706	2014.06.17	10:12:38.195	2	362	0065-0136671473	
19707	2014.06.17	10:12:38.563	2	324	0065-0136671473	
19708	2014.06.17	10:12:39.058	2	808	0065-0136670531	
19709	2014.06.17	10:12:39.952	2	419	0065-0136670531	
19710	2014.06.17	10:12:41.918	5	719	0065-0136651817	
19711	2014.06.17	10:12:40.714	1	3683	0065-0136671473	
19712	2014.06.17	10:12:45.013	3	412	0065-0136659459	
19713	2014.06.17	10:12:42.696	6	3613	0065-0136651817	
19714	2014.06.17	10:12:46.337	6	353	0065-0136651817	
19715	2014.06.17	10:12:44.544	1	2177	0065-0136670531	
19716	2014.06.17	10:12:46.928	6	356	0065-0136651817	
19717	2014.06.17	10:12:45.536	4	2620	0065-0136659459	
19718	2014.06.17	10:12:48.315	4	229	0065-0136659459	
19719	2014.06.17	10:12:48.641	7	507	0065-0136651817	
19720	2014.06.17	10:12:48.555	4	613	0065-0136659459	
19721	2014.06.17	10:12:49.266	8	2508	0065-0136651817	
19722	2014.06.17	10:12:59.202	8	558	0065-0136667521	
19723	2014.06.17	10:12:59.411	7	1281	0065-0136671473	
19724	2014.06.17	10:13:01.705	6	314	0065-0136671473	
19725	2014.06.17	10:13:00.722	7	1399	0065-0136667521	
19726	2014.06.17	10:13:02.094	5	710	0065-0136671473	
19727	2014.06.17	10:13:03.618	4	312	0065-0136671473	
19728	2014.06.17	10:13:04.005	6	406	0065-0136667521	
19729	2014.06.17	10:13:04.024	3	786	0065-0136671473	
19730	2014.06.17	10:13:04.860	1	840	0065-0136661759	
19731	2014.06.17	10:13:04.553	5	1699	0065-0136667521	
19732	2014.06.17	10:13:05.755	2	507	0065-0136661759	
19733	2014.06.17	10:13:08.487	2	511	0065-0136671473	
19734	2014.06.17	10:13:09.268	1	3332	0065-0136671473	
19735	2014.06.17	10:13:22.333	5	405	0065-0136659459	
19736	2014.06.17	10:13:22.760	6	2225	0065-0136659459	
19737	2014.06.17	10:13:30.481	1	1778	0065-0136671473	
19738	2014.06.17	10:13:33.499	3	504	0065-0136661759	
19739	2014.06.17	10:13:34.049	4	661	0065-0136661759	
19740	2014.06.17	10:13:33.265	2	2127	0065-0136671473	
19741	2014.06.17	10:13:36.135	5	317	0065-0136661759	
19742	2014.06.17	10:13:36.498	6	314	0065-0136661759	
19743	2014.06.17	10:13:45.080	1	221	0065-0136670531	
19744	2014.06.17	10:13:45.390	2	406	0065-0136670531	
19745	2014.06.17	10:13:43.127	6	3370	0065-0136661759	
19746	2014.06.17	10:13:46.613	5	3552	0065-0136661759	
19747	2014.06.17	10:13:53.043	4	598	0065-0136661759	
19748	2014.06.17	10:13:52.943	3	2374	0065-0136671473	
19749	2014.06.17	10:13:59.626	2	505	0065-0136665886	
19750	2014.06.17	10:13:55.582	4	5312	0065-0136671473	
19751	2014.06.17	10:14:00.271	1	747	0065-0136665886	
19752	2014.06.17	10:14:01.133	1	307	0065-0136665886	
19753	2014.06.17	10:14:02.675	4	838	0065-0136671473	
19754	2014.06.17	10:14:03.599	3	3851	0065-0136671473	
19755	2014.06.17	10:14:08.125	2	218	0065-0136671473	
19756	2014.06.17	10:14:08.560	1	230	0065-0136671473	
19757	2014.06.17	10:14:09.500	2	617	0065-0136670531	
19758	2014.06.17	10:14:09.343	1	1929	0065-0136665886	
19759	2014.06.17	10:14:11.292	1	217	0065-0136665886	
19760	2014.06.17	10:14:11.643	1	225	0065-0136665886	
19761	2014.06.17	10:14:12.506	1	212	0065-0136671473	
19762	2014.06.17	10:14:14.039	7	368	0065-0136659459	
19763	2014.06.17	10:14:14.505	8	2183	0065-0136659459	
19764	2014.06.17	10:14:12.793	1	4045	0065-0136665886	
19765	2014.06.17	10:14:17.042	1	331	0065-0136665886	
19766	2014.06.17	10:14:17.377	1	933	0065-0136665886	
19767	2014.06.17	10:14:19.038	1	2309	0065-0136671473	
19768	2014.06.17	10:14:21.277	8	2487	0065-0136665886	
19769	2014.06.17	10:14:23.801	7	916	0065-0136665886	
19770	2014.06.17	10:14:26.802	6	2786	0065-0136665886	
19771	2014.06.17	10:14:29.680	5	1219	0065-0136665886	
19772	2014.06.17	10:14:30.543	8	417	0065-0136671473	
19773	2014.06.17	10:14:31.073	7	1986	0065-0136671473	
19774	2014.06.17	10:14:32.692	3	837	0065-0136655780	
19775	2014.06.17	10:14:35.399	8	509	0065-0136651817	
19776	2014.06.17	10:14:35.883	7	1397	0065-0136651817	
19777	2014.06.17	10:14:38.814	6	224	0065-0136651817	
19778	2014.06.17	10:14:33.681	4	5532	0065-0136655780	
19779	2014.06.17	10:14:39.153	5	323	0065-0136651817	
19780	2014.06.17	10:14:41.013	4	415	0065-0136655780	
19781	2014.06.17	10:14:41.382	3	405	0065-0136655780	
19782	2014.06.17	10:14:41.501	5	425	0065-0136667521	
19783	2014.06.17	10:14:42.843	5	420	0065-0136671473	
19784	2014.06.17	10:14:43.303	6	310	0065-0136671473	
19785	2014.06.17	10:14:43.514	5	217	0065-0136651817	
19786	2014.06.17	10:14:43.734	6	218	0065-0136651817	
19787	2014.06.17	10:14:44.257	7	226	0065-0136671473	
19788	2014.06.17	10:14:44.521	8	324	0065-0136671473	
19789	2014.06.17	10:14:44.881	7	317	0065-0136651817	
19790	2014.06.17	10:14:45.186	1	215	0065-0136667521	
19791	2014.06.17	10:14:45.208	8	322	0065-0136651817	
19792	2014.06.17	10:14:45.474	1	215	0065-0136671473	
19793	2014.06.17	10:14:45.783	2	310	0065-0136671473	
19794	2014.06.17	10:14:46.892	4	402	0065-0136661759	
19795	2014.06.17	10:14:47.358	3	804	0065-0136661759	
19796	2014.06.17	10:14:48.300	3	993	0065-0136661759	
19797	2014.06.17	10:14:52.230	1	901	0065-0136651817	
19798	2014.06.17	10:14:53.307	2	2017	0065-0136651817	
19799	2014.06.17	10:15:38.003	5	690	0065-0136665886	
19800	2014.06.17	10:15:38.720	6	1101	0065-0136665886	
19801	2014.06.17	10:15:40.756	7	594	0065-0136665886	
19802	2014.06.17	10:15:41.357	8	710	0065-0136665886	
19803	2014.06.17	10:16:24.243	2	4234	0065-0136655780	
19804	2014.06.17	10:16:30.243	3	412	0065-0136651817	
19805	2014.06.17	10:16:30.661	4	1027	0065-0136651817	
19806	2014.06.17	10:16:52.634	2	211	0065-0136653169	
19807	2014.06.17	10:17:22.255	2	631	0065-0136655780	
19808	2014.06.17	10:17:23.826	3	636	0065-0136670531	
19809	2014.06.17	10:17:23.331	1	2376	0065-0136655780	
19810	2014.06.17	10:17:25.918	1	212	0065-0136655780	
19811	2014.06.17	10:17:24.542	4	2386	0065-0136670531	
19812	2014.06.17	10:17:27.353	4	687	0065-0136670531	
19813	2014.06.17	10:17:33.998	4	308	0065-0136670531	
19814	2014.06.17	10:17:34.290	3	408	0065-0136670531	
19815	2014.06.17	10:17:37.161	2	1558	0065-0136653169	
19816	2014.06.17	10:17:39.286	1	3647	0065-0136653169	
19817	2014.06.17	10:17:42.944	1	226	0065-0136653169	
19818	2014.06.17	10:17:54.013	1	312	0065-0136653169	
19819	2014.06.17	10:17:54.398	2	438	0065-0136653169	
19820	2014.06.17	10:17:55.077	5	542	0065-0136651817	
19821	2014.06.17	10:17:55.798	6	1782	0065-0136651817	
19822	2014.06.17	10:18:10.737	7	435	0065-0136651817	
19823	2014.06.17	10:18:11.195	8	1300	0065-0136651817	
19824	2014.06.17	10:18:19.939	1	435	0065-0136659459	
19825	2014.06.17	10:18:20.661	2	2180	0065-0136659459	
19826	2014.06.17	10:18:49.586	3	447	0065-0136659459	
19827	2014.06.17	10:18:51.725	1	228	0065-0136655780	
19828	2014.06.17	10:18:52.086	2	550	0065-0136655780	
19829	2014.06.17	10:18:50.131	4	2679	0065-0136659459	
19830	2014.06.17	10:18:53.150	4	1513	0065-0136659459	
19831	2014.06.17	10:18:54.999	1	324	0065-0136651817	
19832	2014.06.17	10:18:55.393	2	842	0065-0136651817	
19833	2014.06.17	10:18:56.256	2	214	0065-0136651817	
19834	2014.06.17	10:18:58.080	5	435	0065-0136659459	
19835	2014.06.17	10:18:58.628	6	4289	0065-0136659459	
19836	2014.06.17	10:19:05.309	7	418	0065-0136659459	
19837	2014.06.17	10:19:05.731	8	3862	0065-0136659459	
19838	2014.06.17	10:19:11.338	2	425	0065-0136651817	
19839	2014.06.17	10:19:11.801	1	900	0065-0136651817	
19840	2014.06.17	10:19:16.177	1	345	0065-0136651817	
19841	2014.06.17	10:19:16.561	2	2120	0065-0136651817	
19842	2014.06.17	10:19:25.650	1	416	0065-0136665886	
19843	2014.06.17	10:19:26.243	2	1380	0065-0136665886	
19844	2014.06.17	10:19:45.021	3	752	0065-0136665886	
19845	2014.06.17	10:19:45.898	4	839	0065-0136665886	
19846	2014.06.17	10:19:50.775	1	406	0065-0136659459	
19847	2014.06.17	10:19:51.723	2	907	0065-0136659459	
19848	2014.06.17	10:20:01.907	3	2162	0065-0136651817	
19849	2014.06.17	10:20:07.391	5	307	0065-0136665886	
19850	2014.06.17	10:20:07.720	6	1400	0065-0136665886	
19851	2014.06.17	10:20:12.505	7	327	0065-0136665886	
19852	2014.06.17	10:20:12.838	8	532	0065-0136665886	
19853	2014.06.17	10:20:05.355	4	9603	0065-0136651817	
19854	2014.06.17	10:20:20.533	1	230	0065-0136665886	
19855	2014.06.17	10:20:20.896	2	644	0065-0136665886	
19856	2014.06.17	10:20:26.393	4	2481	0065-0136651817	
19857	2014.06.17	10:20:29.000	3	2354	0065-0136651817	
19858	2014.06.17	10:23:05.530	2	308	0065-0136665886	
19859	2014.06.17	10:23:05.913	1	412	0065-0136665886	
19860	2014.06.17	10:23:08.773	3	1121	0065-0136659288	
19861	2014.06.17	10:23:10.306	4	5127	0065-0136659288	
19862	2014.06.17	10:23:18.380	5	628	0065-0136659288	
19863	2014.06.17	10:23:19.091	1	417	0065-0136665886	
19864	2014.06.17	10:23:19.445	2	451	0065-0136665886	
19865	2014.06.17	10:23:22.975	3	534	0065-0136665886	
19866	2014.06.17	10:23:23.629	4	2589	0065-0136665886	
19867	2014.06.17	10:23:19.194	6	7988	0065-0136659288	
19868	2014.06.17	10:23:28.101	7	342	0065-0136659288	
19869	2014.06.17	10:23:28.299	5	437	0065-0136665886	
19870	2014.06.17	10:23:28.763	6	1008	0065-0136665886	
19871	2014.06.17	10:23:28.458	8	1888	0065-0136659288	
19872	2014.06.17	10:23:31.107	7	317	0065-0136665886	
19873	2014.06.17	10:23:31.558	8	1235	0065-0136665886	
19874	2014.06.17	10:23:32.684	1	425	0065-0136659288	
19875	2014.06.17	10:23:33.313	2	2981	0065-0136659288	
19876	2014.06.17	10:24:38.411	8	564	0065-0136665886	
19877	2014.06.17	10:24:38.909	7	516	0065-0136665886	
19878	2014.06.17	10:24:39.436	7	211	0065-0136665886	
19879	2014.06.17	10:25:03.710	7	538	0065-0136665886	
19880	2014.06.17	10:25:04.208	8	3457	0065-0136665886	
19881	2014.06.17	10:25:07.914	8	936	0065-0136665886	
19882	2014.06.17	10:25:22.351	1	322	0065-0136665886	
19883	2014.06.17	10:25:22.751	2	508	0065-0136665886	
19884	2014.06.17	10:25:25.706	2	412	0065-0136659288	
19885	2014.06.17	10:25:26.328	1	914	0065-0136659288	
19886	2014.06.17	10:25:40.612	2	325	0065-0136665886	
19887	2014.06.17	10:25:41.007	1	461	0065-0136665886	
19888	2014.06.17	10:26:05.182	8	1521	0065-0136659288	
19889	2014.06.17	10:26:06.896	7	3869	0065-0136659288	
19890	2014.06.17	10:26:11.724	6	308	0065-0136659288	
19891	2014.06.17	10:26:12.147	5	3074	0065-0136659288	
19892	2014.06.17	10:26:32.929	5	520	0065-0136659288	
19893	2014.06.17	10:26:33.625	6	3070	0065-0136659288	
19894	2014.06.17	10:26:37.027	6	229	0065-0136659288	
19895	2014.06.17	10:26:37.299	6	1340	0065-0136659288	
19896	2014.06.17	10:26:40.485	7	328	0065-0136659288	
19897	2014.06.17	10:26:40.789	8	4214	0065-0136659288	
19898	2014.06.17	10:27:23.004	2	500	0065-0136671473	
19899	2014.06.17	10:27:23.681	1	1310	0065-0136671473	
19900	2014.06.17	10:27:25.230	1	214	0065-0136671473	
19901	2014.06.17	10:27:40.770	2	757	0065-0136653169	
19902	2014.06.17	10:27:41.824	1	2368	0065-0136653169	
19903	2014.06.17	10:28:43.327	8	319	0065-0136665886	
19904	2014.06.17	10:28:43.660	7	2126	0065-0136665886	
19905	2014.06.17	10:28:59.221	8	707	0065-0136671473	
19906	2014.06.17	10:29:00.007	7	3266	0065-0136671473	
19907	2014.06.17	10:29:10.147	6	309	0065-0136665886	
19908	2014.06.17	10:29:10.802	5	610	0065-0136665886	
19909	2014.06.17	10:29:11.833	4	411	0065-0136671473	
19910	2014.06.17	10:29:12.392	4	219	0065-0136665886	
19911	2014.06.17	10:29:12.753	3	452	0065-0136665886	
19912	2014.06.17	10:29:13.399	2	216	0065-0136671473	
19913	2014.06.17	10:29:13.698	1	306	0065-0136671473	
19914	2014.06.17	10:29:16.195	2	319	0065-0136665886	
19915	2014.06.17	10:29:16.557	1	312	0065-0136665886	
19916	2014.06.17	10:29:24.608	1	222	0065-0136659288	
19917	2014.06.17	10:29:24.902	2	721	0065-0136659288	
19918	2014.06.17	10:29:31.189	1	524	0065-0136665886	
19919	2014.06.17	10:29:31.819	2	311	0065-0136665886	
19920	2014.06.17	10:29:33.634	3	418	0065-0136665886	
19921	2014.06.17	10:29:34.085	4	835	0065-0136665886	
19922	2014.06.17	10:30:09.571	5	523	0065-0136665886	
19923	2014.06.17	10:30:10.100	6	1492	0065-0136665886	
19924	2014.06.17	10:30:13.517	7	315	0065-0136665886	
19925	2014.06.17	10:30:13.821	8	708	0065-0136665886	
19926	2014.06.17	10:30:19.014	2	2769	0065-0136659288	
19927	2014.06.17	10:30:25.128	1	3050	0065-0136659288	
19928	2014.06.17	10:30:28.579	1	226	0065-0136659288	
19929	2014.06.17	10:30:28.883	1	222	0065-0136659288	
19930	2014.06.17	10:30:30.259	8	812	0065-0136659288	
19931	2014.06.17	10:30:33.051	1	219	0065-0136671473	
19932	2014.06.17	10:30:33.355	1	225	0065-0136665886	
19933	2014.06.17	10:30:31.382	7	2864	0065-0136659288	
19934	2014.06.17	10:30:33.840	2	517	0065-0136665886	
19935	2014.06.17	10:30:44.829	6	323	0065-0136659288	
19936	2014.06.17	10:30:45.162	5	3956	0065-0136659288	
19937	2014.06.17	10:30:54.806	4	515	0065-0136659288	
19938	2014.06.17	10:30:55.606	3	5085	0065-0136659288	
19939	2014.06.17	10:31:09.889	3	352	0065-0136665886	
19940	2014.06.17	10:31:10.348	4	937	0065-0136665886	
19941	2014.06.17	10:31:14.746	5	432	0065-0136665886	
19942	2014.06.17	10:31:15.216	6	634	0065-0136665886	
19943	2014.06.17	10:31:30.874	2	1395	0065-0136660676	
19944	2014.06.17	10:31:32.404	1	1768	0065-0136660676	
19945	2014.06.17	10:31:38.858	1	315	0065-0136653169	
19946	2014.06.17	10:31:39.358	2	1162	0065-0136653169	
19947	2014.06.17	10:31:52.637	8	419	0065-0136660676	
19948	2014.06.17	10:31:53.263	7	1890	0065-0136660676	
19949	2014.06.17	10:32:02.660	7	432	0065-0136660676	
19950	2014.06.17	10:32:03.602	7	319	0065-0136665886	
19951	2014.06.17	10:32:04.123	8	2480	0065-0136665886	
19952	2014.06.17	10:32:37.492	1	211	0065-0136665886	
19953	2014.06.17	10:32:37.815	2	531	0065-0136665886	
19954	2014.06.17	10:32:40.409	3	578	0065-0136665886	
19955	2014.06.17	10:32:41.032	4	1778	0065-0136665886	
19956	2014.06.17	10:32:42.837	4	631	0065-0136665886	
19957	2014.06.17	10:33:06.854	5	427	0065-0136665886	
19958	2014.06.17	10:33:07.186	6	713	0065-0136665886	
19959	2014.06.17	10:33:17.265	3	1623	0065-0136653169	
19960	2014.06.17	10:33:19.291	4	6282	0065-0136653169	
19961	2014.06.17	10:33:55.048	5	709	0065-0136653169	
19962	2014.06.17	10:33:55.892	6	4153	0065-0136653169	
19963	2014.06.17	10:34:07.815	7	531	0065-0136653169	
19964	2014.06.17	10:34:08.339	8	1148	0065-0136653169	
19965	2014.06.17	10:34:56.727	1	326	0065-0136660676	
19966	2014.06.17	10:34:57.320	2	1379	0065-0136660676	
19967	2014.06.17	10:35:01.426	3	409	0065-0136660676	
19968	2014.06.17	10:35:02.006	4	3751	0065-0136660676	
19969	2014.06.17	10:35:22.267	5	410	0065-0136660676	
19970	2014.06.17	10:35:22.876	6	2723	0065-0136660676	
19971	2014.06.17	10:36:37.919	2	613	0065-0136673193	
19972	2014.06.17	10:36:38.936	1	2245	0065-0136673193	
19973	2014.06.17	10:36:41.620	1	215	0065-0136673193	
19974	2014.06.17	10:36:48.041	1	348	0065-0136673193	
19975	2014.06.17	10:36:48.334	2	537	0065-0136673193	
19976	2014.06.17	10:36:48.873	1	417	0065-0136653169	
19977	2014.06.17	10:36:49.468	2	514	0065-0136653169	
19978	2014.06.17	10:37:33.340	2	1207	0065-0136673193	
19979	2014.06.17	10:37:34.728	1	1426	0065-0136673193	
