47448	2014.06.19	09:07:30.277	3	3077	0065-0136673193	
47449	2014.06.19	09:07:49.318	5	557	0065-0136670531	
47450	2014.06.19	09:07:50.118	5	1366	0065-0136670531	
47451	2014.06.19	09:07:51.588	5	1533	0065-0136670531	
47452	2014.06.19	09:07:53.776	5	1312	0065-0136670531	
47453	2014.06.19	09:08:40.248	5	502	0065-0136665886	
47454	2014.06.19	09:08:40.769	6	853	0065-0136665886	
47455	2014.06.19	09:08:49.523	7	322	0065-0136665886	
47456	2014.06.19	09:08:49.913	8	1101	0065-0136665886	
47457	2014.06.19	09:08:52.203	1	325	0065-0136665886	
47458	2014.06.19	09:08:52.564	2	914	0065-0136665886	
47459	2014.06.19	09:08:55.478	3	341	0065-0136665886	
47460	2014.06.19	09:08:55.832	4	437	0065-0136665886	
47461	2014.06.19	09:09:00.186	2	416	0065-0136673193	
47462	2014.06.19	09:09:00.972	1	1790	0065-0136673193	
47463	2014.06.19	09:09:14.034	8	631	0065-0136673193	
47464	2014.06.19	09:09:14.915	7	2680	0065-0136673193	
47465	2014.06.19	09:09:45.009	5	404	0065-0136665886	
47466	2014.06.19	09:09:45.437	6	1312	0065-0136665886	
47467	2014.06.19	09:10:13.776	6	805	0065-0136673193	
47468	2014.06.19	09:10:14.786	5	6224	0065-0136673193	
47469	2014.06.19	09:10:21.647	4	316	0065-0136673193	
47470	2014.06.19	09:10:22.115	3	1408	0065-0136673193	
47471	2014.06.19	09:11:08.859	3	448	0065-0136673193	
47472	2014.06.19	09:11:09.348	4	1990	0065-0136673193	
47473	2014.06.19	09:12:03.670	5	594	0065-0136673193	
47474	2014.06.19	09:12:04.293	5	612	0065-0136673193	
47475	2014.06.19	09:12:05.105	6	2980	0065-0136673193	
47476	2014.06.19	09:12:25.979	1	221	0065-0136651817	
47477	2014.06.19	09:12:25.057	6	1987	0065-0136660676	
47478	2014.06.19	09:12:26.405	2	712	0065-0136651817	
47479	2014.06.19	09:12:27.843	2	212	0065-0136651817	
47480	2014.06.19	09:12:29.056	3	1044	0065-0136651817	
47481	2014.06.19	09:12:27.409	5	3173	0065-0136660676	
47482	2014.06.19	09:12:31.675	5	218	0065-0136660676	
47483	2014.06.19	09:12:31.725	7	548	0065-0136673193	
47484	2014.06.19	09:12:31.455	4	1495	0065-0136651817	
47485	2014.06.19	09:12:32.027	5	1537	0065-0136660676	
47486	2014.06.19	09:12:32.291	8	1534	0065-0136673193	
47487	2014.06.19	09:12:53.756	1	215	0065-0136673193	
47488	2014.06.19	09:12:54.045	2	1017	0065-0136673193	
47489	2014.06.19	09:13:03.913	5	441	0065-0136651817	
47490	2014.06.19	09:13:04.435	6	1436	0065-0136651817	
47491	2014.06.19	09:13:07.536	7	312	0065-0136665886	
47492	2014.06.19	09:13:07.865	8	224	0065-0136665886	
47493	2014.06.19	09:13:08.111	7	224	0065-0136651817	
47494	2014.06.19	09:13:08.419	1	212	0065-0136665886	
47495	2014.06.19	09:13:08.647	2	215	0065-0136665886	
47496	2014.06.19	09:13:08.313	8	1693	0065-0136651817	
47497	2014.06.19	09:13:09.812	3	367	0065-0136665886	
47498	2014.06.19	09:13:10.177	4	310	0065-0136665886	
47499	2014.06.19	09:13:33.960	1	226	0065-0136651817	
47500	2014.06.19	09:13:34.544	2	212	0065-0136651817	
47501	2014.06.19	09:13:35.040	2	8130	0065-0136651817	
47502	2014.06.19	09:13:45.056	3	310	0065-0136673193	
47503	2014.06.19	09:13:45.447	4	611	0065-0136673193	
47504	2014.06.19	09:14:57.361	3	531	0065-0136659459	
47505	2014.06.19	09:14:58.019	4	1235	0065-0136659459	
47506	2014.06.19	09:15:01.836	4	316	0065-0136659459	
47507	2014.06.19	09:15:02.170	3	931	0065-0136659459	
47508	2014.06.19	09:15:03.854	2	214	0065-0136659459	
47509	2014.06.19	09:15:04.301	2	415	0065-0136651817	
47510	2014.06.19	09:15:04.795	1	215	0065-0136651817	
47511	2014.06.19	09:15:05.977	8	404	0065-0136651817	
47512	2014.06.19	09:15:07.090	6	356	0065-0136659459	
47513	2014.06.19	09:15:07.416	5	615	0065-0136659459	
47514	2014.06.19	09:15:06.378	7	2093	0065-0136651817	
47515	2014.06.19	09:15:35.492	6	420	0065-0136651817	
47516	2014.06.19	09:15:36.313	5	3951	0065-0136651817	
47517	2014.06.19	09:16:39.413	5	554	0065-0136660676	
47518	2014.06.19	09:16:40.045	6	2091	0065-0136660676	
47519	2014.06.19	09:16:42.912	7	519	0065-0136660676	
47520	2014.06.19	09:16:43.438	8	1302	0065-0136660676	
47521	2014.06.19	09:17:06.266	5	421	0065-0136665886	
47522	2014.06.19	09:17:06.691	6	1401	0065-0136665886	
47523	2014.06.19	09:17:09.087	7	428	0065-0136665886	
47524	2014.06.19	09:17:09.525	8	408	0065-0136665886	
47525	2014.06.19	09:17:15.244	1	212	0065-0136665886	
47526	2014.06.19	09:17:15.548	2	1000	0065-0136665886	
47527	2014.06.19	09:17:50.254	3	307	0065-0136665886	
47528	2014.06.19	09:17:50.541	4	1440	0065-0136665886	
47529	2014.06.19	09:20:50.012	1	324	0065-0136660676	
47530	2014.06.19	09:20:50.604	2	900	0065-0136660676	
47531	2014.06.19	09:21:23.322	3	597	0065-0136660676	
47532	2014.06.19	09:21:24.165	4	1488	0065-0136660676	
47533	2014.06.19	09:21:41.843	5	327	0065-0136660676	
47534	2014.06.19	09:21:42.241	6	1601	0065-0136660676	
47535	2014.06.19	09:22:47.132	7	314	0065-0136660676	
47536	2014.06.19	09:22:47.562	8	1036	0065-0136660676	
47537	2014.06.19	09:22:57.760	1	710	0065-0136660676	
47538	2014.06.19	09:22:58.943	2	1212	0065-0136660676	
47539	2014.06.19	09:23:15.294	5	435	0065-0136665886	
47540	2014.06.19	09:23:15.788	6	3010	0065-0136665886	
47541	2014.06.19	09:23:21.522	7	321	0065-0136665886	
47542	2014.06.19	09:23:21.891	8	452	0065-0136665886	
47543	2014.06.19	09:23:42.010	3	423	0065-0136660676	
47544	2014.06.19	09:23:42.440	4	621	0065-0136660676	
47545	2014.06.19	09:23:50.598	5	419	0065-0136660676	
47546	2014.06.19	09:23:51.124	6	2995	0065-0136660676	
47547	2014.06.19	09:23:54.304	6	312	0065-0136660676	
47548	2014.06.19	09:23:55.288	7	328	0065-0136660676	
47549	2014.06.19	09:23:55.790	8	1792	0065-0136660676	
47550	2014.06.19	09:23:58.235	1	222	0065-0136665886	
47551	2014.06.19	09:23:58.503	2	212	0065-0136665886	
47552	2014.06.19	09:23:59.056	3	315	0065-0136665886	
47553	2014.06.19	09:23:59.388	4	215	0065-0136665886	
47554	2014.06.19	09:24:16.753	4	815	0065-0136670531	
47555	2014.06.19	09:24:17.732	3	1459	0065-0136670531	
47556	2014.06.19	09:24:32.166	2	714	0065-0136670531	
47557	2014.06.19	09:24:33.915	3	420	0065-0136670531	
47558	2014.06.19	09:24:34.245	4	403	0065-0136670531	
47559	2014.06.19	09:26:01.400	1	220	0065-0136660676	
47560	2014.06.19	09:26:01.823	2	713	0065-0136660676	
47561	2014.06.19	09:26:02.574	2	586	0065-0136660676	
47562	2014.06.19	09:26:14.817	3	311	0065-0136660676	
47563	2014.06.19	09:26:15.443	4	1621	0065-0136660676	
47564	2014.06.19	09:26:21.303	5	437	0065-0136660676	
47565	2014.06.19	09:26:21.927	6	3569	0065-0136660676	
47566	2014.06.19	09:26:28.139	7	514	0065-0136660676	
47567	2014.06.19	09:26:29.000	8	997	0065-0136660676	
47568	2014.06.19	09:26:40.745	5	498	0065-0136665886	
47569	2014.06.19	09:26:41.337	6	907	0065-0136665886	
47570	2014.06.19	09:26:42.312	6	213	0065-0136665886	
47571	2014.06.19	09:26:42.743	6	211	0065-0136665886	
47572	2014.06.19	09:26:47.233	6	316	0065-0136665886	
47573	2014.06.19	09:26:47.552	5	614	0065-0136665886	
47574	2014.06.19	09:28:39.371	4	436	0065-0136665886	
47575	2014.06.19	09:28:39.910	3	2904	0065-0136665886	
47576	2014.06.19	09:28:45.177	2	338	0065-0136665886	
47577	2014.06.19	09:28:45.648	1	502	0065-0136665886	
47578	2014.06.19	09:28:46.271	1	226	0065-0136665886	
47579	2014.06.19	09:29:15.831	8	338	0065-0136665886	
47580	2014.06.19	09:29:16.235	7	636	0065-0136665886	
47581	2014.06.19	09:29:18.438	1	319	0065-0136660676	
47582	2014.06.19	09:29:19.094	2	1830	0065-0136660676	
47583	2014.06.19	09:29:23.235	3	216	0065-0136660676	
47584	2014.06.19	09:29:23.524	4	2283	0065-0136660676	
47585	2014.06.19	09:29:36.929	7	317	0065-0136665886	
47586	2014.06.19	09:29:37.221	8	1048	0065-0136665886	
47587	2014.06.19	09:31:03.715	1	407	0065-0136665886	
47588	2014.06.19	09:31:04.214	2	404	0065-0136665886	
47589	2014.06.19	09:31:08.003	3	358	0065-0136665886	
47590	2014.06.19	09:31:08.348	4	1808	0065-0136665886	
47591	2014.06.19	09:31:55.481	5	618	0065-0136665886	
47592	2014.06.19	09:31:56.078	6	1770	0065-0136665886	
47593	2014.06.19	09:31:58.879	7	465	0065-0136665886	
47594	2014.06.19	09:31:59.314	8	498	0065-0136665886	
47595	2014.06.19	09:33:58.919	1	435	0065-0136665886	
47596	2014.06.19	09:33:59.311	2	559	0065-0136665886	
47597	2014.06.19	09:34:03.175	3	343	0065-0136665886	
47598	2014.06.19	09:34:03.507	4	1341	0065-0136665886	
47599	2014.06.19	09:34:56.329	5	711	0065-0136667521	
47600	2014.06.19	09:34:57.247	6	1185	0065-0136667521	
47601	2014.06.19	09:34:59.039	7	418	0065-0136667521	
47602	2014.06.19	09:35:00.434	5	427	0065-0136665886	
47603	2014.06.19	09:34:59.569	8	1732	0065-0136667521	
47604	2014.06.19	09:35:00.937	6	1190	0065-0136665886	
47605	2014.06.19	09:35:03.030	6	218	0065-0136665886	
47606	2014.06.19	09:35:11.348	4	3538	0065-0136661759	
47607	2014.06.19	09:35:23.776	7	1492	0065-0136665886	
47608	2014.06.19	09:35:36.401	1	327	0065-0136667521	
47609	2014.06.19	09:35:36.767	2	802	0065-0136667521	
47610	2014.06.19	09:35:37.581	2	336	0065-0136667521	
47611	2014.06.19	09:35:37.823	7	532	0065-0136665886	
47612	2014.06.19	09:35:38.339	8	954	0065-0136665886	
47613	2014.06.19	09:35:44.080	4	309	0065-0136651817	
47614	2014.06.19	09:35:44.544	3	1125	0065-0136651817	
47615	2014.06.19	09:35:48.109	1	230	0065-0136665886	
47616	2014.06.19	09:35:48.398	2	658	0065-0136665886	
47617	2014.06.19	09:35:54.497	3	315	0065-0136667521	
47618	2014.06.19	09:35:49.149	2	5821	0065-0136651817	
47619	2014.06.19	09:35:54.863	4	506	0065-0136667521	
47620	2014.06.19	09:35:58.926	2	1393	0065-0136665886	
47621	2014.06.19	09:36:00.748	2	213	0065-0136665886	
47622	2014.06.19	09:36:01.483	2	1193	0065-0136665886	
47623	2014.06.19	09:36:02.856	2	224	0065-0136665886	
47624	2014.06.19	09:36:04.705	3	432	0065-0136665886	
47625	2014.06.19	09:36:05.166	4	408	0065-0136665886	
47626	2014.06.19	09:36:08.529	2	1231	0065-0136651817	
47627	2014.06.19	09:36:10.423	1	935	0065-0136651817	
47628	2014.06.19	09:36:54.664	8	1300	0065-0136651817	
47629	2014.06.19	09:36:56.061	7	2308	0065-0136651817	
47630	2014.06.19	09:37:03.761	4	903	0065-0136661759	
47631	2014.06.19	09:37:07.153	6	692	0065-0136651817	
47632	2014.06.19	09:37:04.918	3	3071	0065-0136661759	
47633	2014.06.19	09:37:07.929	5	3093	0065-0136651817	
47634	2014.06.19	09:37:15.611	2	1985	0065-0136661759	
47635	2014.06.19	09:37:18.100	1	1375	0065-0136661759	
47636	2014.06.19	09:37:52.968	8	1776	0065-0136661759	
47637	2014.06.19	09:37:54.837	7	1495	0065-0136661759	
47638	2014.06.19	09:37:58.289	6	545	0065-0136661759	
47639	2014.06.19	09:37:58.844	5	2719	0065-0136661759	
47640	2014.06.19	09:38:51.350	4	598	0065-0136661759	
47641	2014.06.19	09:38:51.938	3	325	0065-0136661759	
47642	2014.06.19	09:38:52.165	4	320	0065-0136667521	
47643	2014.06.19	09:38:53.951	3	6012	0065-0136667521	
47644	2014.06.19	09:39:01.550	2	326	0065-0136667521	
47645	2014.06.19	09:39:01.940	1	807	0065-0136667521	
47646	2014.06.19	09:39:10.251	5	513	0065-0136665886	
47647	2014.06.19	09:39:10.815	6	2176	0065-0136665886	
47648	2014.06.19	09:39:13.004	6	1007	0065-0136665886	
47649	2014.06.19	09:39:15.327	7	595	0065-0136665886	
47650	2014.06.19	09:39:15.954	8	3422	0065-0136665886	
47651	2014.06.19	09:39:20.402	1	313	0065-0136665886	
47652	2014.06.19	09:39:20.754	2	428	0065-0136665886	
47653	2014.06.19	09:39:21.313	2	216	0065-0136665886	
47654	2014.06.19	09:39:22.547	3	553	0065-0136665886	
47655	2014.06.19	09:39:23.139	4	1429	0065-0136665886	
47656	2014.06.19	09:39:30.759	4	843	0065-0136665886	
47657	2014.06.19	09:39:31.606	4	373	0065-0136665886	
47658	2014.06.19	09:39:32.180	3	6460	0065-0136665886	
47659	2014.06.19	09:39:41.315	2	416	0065-0136665886	
47660	2014.06.19	09:39:41.694	1	222	0065-0136665886	
47661	2014.06.19	09:39:42.440	8	454	0065-0136665886	
47662	2014.06.19	09:39:42.782	7	309	0065-0136665886	
47663	2014.06.19	09:39:43.724	6	411	0065-0136665886	
47664	2014.06.19	09:39:44.054	5	348	0065-0136665886	
47665	2014.06.19	09:39:57.214	3	213	0065-0136653169	
47666	2014.06.19	09:39:57.502	3	905	0065-0136653169	
47667	2014.06.19	09:39:58.587	4	1632	0065-0136653169	
47668	2014.06.19	09:40:21.864	3	316	0065-0136661759	
47669	2014.06.19	09:40:22.197	4	502	0065-0136661759	
47670	2014.06.19	09:40:47.086	4	1042	0065-0136651817	
47671	2014.06.19	09:40:51.531	3	2478	0065-0136651817	
47672	2014.06.19	09:41:03.379	4	720	0065-0136659288	
47673	2014.06.19	09:41:04.728	3	3660	0065-0136659288	
47674	2014.06.19	09:41:32.875	2	1094	0065-0136659288	
47675	2014.06.19	09:41:34.379	1	808	0065-0136659288	
47676	2014.06.19	09:42:10.458	8	311	0065-0136659288	
47677	2014.06.19	09:42:10.740	7	1588	0065-0136659288	
47678	2014.06.19	09:42:13.265	6	317	0065-0136659288	
47679	2014.06.19	09:42:13.657	5	2969	0065-0136659288	
47680	2014.06.19	09:42:17.171	5	212	0065-0136659288	
47681	2014.06.19	09:42:45.350	5	541	0065-0136661759	
47682	2014.06.19	09:42:46.029	6	2090	0065-0136661759	
47683	2014.06.19	09:42:56.881	8	596	0065-0136667521	
47684	2014.06.19	09:42:57.530	7	2477	0065-0136667521	
47685	2014.06.19	09:43:00.487	6	314	0065-0136661759	
47686	2014.06.19	09:43:00.749	5	415	0065-0136661759	
47687	2014.06.19	09:43:11.910	6	422	0065-0136667521	
47688	2014.06.19	09:43:12.475	5	3647	0065-0136667521	
47689	2014.06.19	09:43:31.765	4	708	0065-0136667521	
47690	2014.06.19	09:43:32.582	3	1889	0065-0136667521	
47691	2014.06.19	09:44:14.683	2	327	0065-0136667521	
47692	2014.06.19	09:44:15.319	1	1287	0065-0136667521	
47693	2014.06.19	09:45:18.313	8	547	0065-0136667521	
47694	2014.06.19	09:45:18.904	7	1987	0065-0136667521	
47695	2014.06.19	09:45:37.584	6	408	0065-0136667521	
47696	2014.06.19	09:45:37.978	5	4631	0065-0136667521	
47697	2014.06.19	09:46:12.771	4	318	0065-0136659288	
47698	2014.06.19	09:46:13.202	3	3398	0065-0136659288	
47699	2014.06.19	09:46:17.381	2	309	0065-0136659288	
47700	2014.06.19	09:46:17.845	1	1190	0065-0136659288	
47701	2014.06.19	09:46:36.414	4	705	0065-0136661759	
47702	2014.06.19	09:46:37.230	3	2880	0065-0136661759	
47703	2014.06.19	09:46:46.991	3	326	0065-0136661759	
47704	2014.06.19	09:46:47.292	4	309	0065-0136661759	
47705	2014.06.19	09:47:15.718	5	318	0065-0136659459	
47706	2014.06.19	09:47:16.072	6	811	0065-0136659459	
47707	2014.06.19	09:47:18.018	7	322	0065-0136659459	
47708	2014.06.19	09:47:18.358	8	1589	0065-0136659459	
47709	2014.06.19	09:47:27.478	8	413	0065-0136659288	
47710	2014.06.19	09:47:27.910	7	3256	0065-0136659288	
47711	2014.06.19	09:48:07.496	6	313	0065-0136659288	
47712	2014.06.19	09:48:07.894	5	2865	0065-0136659288	
47713	2014.06.19	09:49:12.660	4	499	0065-0136659288	
47714	2014.06.19	09:49:13.410	3	4397	0065-0136659288	
47715	2014.06.19	09:49:18.468	2	313	0065-0136659288	
47716	2014.06.19	09:49:18.719	1	715	0065-0136659288	
47717	2014.06.19	09:49:26.504	5	1209	0065-0136655780	
47718	2014.06.19	09:49:35.491	1	230	0065-0136659459	
47719	2014.06.19	09:49:35.786	2	712	0065-0136659459	
47720	2014.06.19	09:49:57.215	3	344	0065-0136659459	
47721	2014.06.19	09:49:57.579	4	728	0065-0136659459	
47722	2014.06.19	09:51:10.199	4	317	0065-0136667521	
47723	2014.06.19	09:51:10.623	3	8651	0065-0136667521	
47724	2014.06.19	09:53:16.094	5	322	0065-0136659459	
47725	2014.06.19	09:53:16.483	6	1007	0065-0136659459	
47726	2014.06.19	09:53:21.632	1	229	0065-0136659288	
47727	2014.06.19	09:53:21.961	2	2486	0065-0136659288	
47728	2014.06.19	09:53:24.453	2	216	0065-0136659288	
47729	2014.06.19	09:53:31.161	3	726	0065-0136659288	
47730	2014.06.19	09:53:32.134	4	2035	0065-0136659288	
47731	2014.06.19	09:53:45.726	7	315	0065-0136659459	
47732	2014.06.19	09:53:46.021	8	1301	0065-0136659459	
47733	2014.06.19	09:54:04.934	8	415	0065-0136659459	
47734	2014.06.19	09:54:05.526	7	3395	0065-0136659459	
47735	2014.06.19	09:54:16.322	5	803	0065-0136655780	
47736	2014.06.19	09:54:20.044	5	412	0065-0136659288	
47737	2014.06.19	09:54:25.204	5	1301	0065-0136671473	
47738	2014.06.19	09:54:20.559	6	12252	0065-0136659288	
47739	2014.06.19	09:54:38.691	6	311	0065-0136659459	
47740	2014.06.19	09:54:39.546	7	307	0065-0136659288	
47741	2014.06.19	09:54:39.916	8	1063	0065-0136659288	
47742	2014.06.19	09:54:39.054	5	2180	0065-0136659459	
47743	2014.06.19	09:55:29.745	1	311	0065-0136659288	
47744	2014.06.19	09:55:30.266	2	2978	0065-0136659288	
47745	2014.06.19	09:55:33.171	4	214	0065-0136659459	
47746	2014.06.19	09:55:34.385	4	211	0065-0136655780	
47747	2014.06.19	09:55:34.608	4	228	0065-0136655780	
47748	2014.06.19	09:55:34.848	4	215	0065-0136655780	
47749	2014.06.19	09:55:35.071	4	212	0065-0136655780	
47750	2014.06.19	09:55:33.504	3	4996	0065-0136659459	
47751	2014.06.19	09:55:39.086	2	214	0065-0136659459	
47752	2014.06.19	09:55:39.345	1	437	0065-0136659459	
47753	2014.06.19	09:55:39.384	3	1241	0065-0136659288	
47754	2014.06.19	09:55:40.999	4	3776	0065-0136659288	
47755	2014.06.19	09:56:17.744	1	501	0065-0136659459	
47756	2014.06.19	09:56:18.436	2	870	0065-0136659459	
47757	2014.06.19	09:56:37.017	2	530	0065-0136659459	
47758	2014.06.19	09:56:37.838	1	941	0065-0136659459	
47759	2014.06.19	09:56:39.789	8	225	0065-0136659459	
47760	2014.06.19	09:56:40.860	5	618	0065-0136653169	
47761	2014.06.19	09:56:40.083	7	2001	0065-0136659459	
47762	2014.06.19	09:56:41.586	6	3087	0065-0136653169	
47763	2014.06.19	09:56:45.340	6	317	0065-0136659459	
47764	2014.06.19	09:56:46.107	7	409	0065-0136653169	
47765	2014.06.19	09:56:45.636	5	1193	0065-0136659459	
47766	2014.06.19	09:56:46.594	8	1138	0065-0136653169	
47767	2014.06.19	09:57:04.223	1	327	0065-0136653169	
47768	2014.06.19	09:57:04.784	2	1836	0065-0136653169	
47769	2014.06.19	09:57:42.752	3	644	0065-0136653169	
47770	2014.06.19	09:57:43.600	4	1621	0065-0136653169	
47771	2014.06.19	09:58:07.218	5	1778	0065-0136653169	
47772	2014.06.19	09:58:09.178	6	1874	0065-0136653169	
47773	2014.06.19	09:59:04.231	5	408	0065-0136659288	
47774	2014.06.19	09:59:11.463	7	415	0065-0136653169	
47775	2014.06.19	09:59:11.819	8	1558	0065-0136653169	
47776	2014.06.19	09:59:04.722	6	9109	0065-0136659288	
47777	2014.06.19	09:59:13.844	6	746	0065-0136659288	
47778	2014.06.19	09:59:14.627	6	309	0065-0136659288	
47779	2014.06.19	09:59:15.713	6	223	0065-0136659288	
47780	2014.06.19	09:59:16.064	6	1899	0065-0136659288	
47781	2014.06.19	09:59:18.109	6	352	0065-0136659288	
47782	2014.06.19	09:59:18.476	6	2718	0065-0136659288	
47783	2014.06.19	09:59:21.224	6	212	0065-0136659288	
47784	2014.06.19	09:59:22.901	6	375	0065-0136659288	
47785	2014.06.19	09:59:23.332	6	227	0065-0136659288	
47786	2014.06.19	09:59:24.675	6	1341	0065-0136659288	
47787	2014.06.19	09:59:26.288	6	2969	0065-0136659288	
47788	2014.06.19	09:59:30.649	6	2022	0065-0136659288	
47789	2014.06.19	09:59:33.141	6	220	0065-0136659288	
47790	2014.06.19	09:59:33.572	6	224	0065-0136659288	
47791	2014.06.19	09:59:34.163	6	227	0065-0136659288	
47792	2014.06.19	09:59:34.467	6	216	0065-0136659288	
47793	2014.06.19	09:59:34.690	6	555	0065-0136659288	
47794	2014.06.19	09:59:37.518	6	226	0065-0136659288	
47795	2014.06.19	09:59:37.506	5	706	0065-0136659459	
47796	2014.06.19	09:59:40.530	7	316	0065-0136659288	
47797	2014.06.19	09:59:38.428	6	2881	0065-0136659459	
47798	2014.06.19	09:59:41.383	6	2268	0065-0136659459	
47799	2014.06.19	09:59:40.924	8	3930	0065-0136659288	
47800	2014.06.19	09:59:44.413	1	502	0065-0136653169	
47801	2014.06.19	09:59:45.392	2	2023	0065-0136653169	
47802	2014.06.19	09:59:47.981	6	325	0065-0136659459	
47803	2014.06.19	09:59:48.274	5	2417	0065-0136659459	
