47857	2014.06.19	10:04:51.270	3	518	0065-0136659288	
47858	2014.06.19	10:04:54.833	5	617	0065-0136653169	
47859	2014.06.19	10:04:52.098	4	5028	0065-0136659288	
47860	2014.06.19	10:04:55.561	6	3762	0065-0136653169	
47861	2014.06.19	10:05:04.371	5	1115	0065-0136659288	
47862	2014.06.19	10:05:05.658	6	9261	0065-0136659288	
47863	2014.06.19	10:05:16.761	6	1497	0065-0136653169	
47864	2014.06.19	10:05:18.541	5	12096	0065-0136653169	
47865	2014.06.19	10:05:30.744	5	419	0065-0136653169	
47866	2014.06.19	10:05:30.450	6	1308	0065-0136659288	
47867	2014.06.19	10:05:31.431	5	921	0065-0136653169	
47868	2014.06.19	10:05:32.422	5	1201	0065-0136653169	
47869	2014.06.19	10:05:33.796	5	23843	0065-0136659288	
47870	2014.06.19	10:06:25.178	4	708	0065-0136659288	
47871	2014.06.19	10:06:31.991	5	656	0065-0136659459	
47872	2014.06.19	10:06:26.105	3	9174	0065-0136659288	
47873	2014.06.19	10:06:32.736	6	2774	0065-0136659459	
47874	2014.06.19	10:06:35.692	2	216	0065-0136659288	
47875	2014.06.19	10:06:35.345	5	1881	0065-0136655780	
47876	2014.06.19	10:06:36.490	1	2069	0065-0136659288	
47877	2014.06.19	10:06:37.464	6	3980	0065-0136655780	
47878	2014.06.19	10:06:45.042	8	454	0065-0136659288	
47879	2014.06.19	10:06:45.760	7	6801	0065-0136659288	
47880	2014.06.19	10:06:56.203	6	622	0065-0136659288	
47881	2014.06.19	10:06:57.022	5	9477	0065-0136659288	
47882	2014.06.19	10:07:27.897	6	326	0065-0136659459	
47883	2014.06.19	10:07:28.269	5	7912	0065-0136659459	
47884	2014.06.19	10:07:40.138	5	818	0065-0136653169	
47885	2014.06.19	10:07:41.124	6	4452	0065-0136653169	
47886	2014.06.19	10:07:45.724	6	8957	0065-0136653169	
47887	2014.06.19	10:07:54.735	6	544	0065-0136653169	
47888	2014.06.19	10:07:55.358	6	218	0065-0136653169	
47889	2014.06.19	10:07:56.827	6	1145	0065-0136653169	
47890	2014.06.19	10:07:58.696	6	1366	0065-0136653169	
47891	2014.06.19	10:08:01.092	6	218	0065-0136653169	
47892	2014.06.19	10:08:04.782	6	229	0065-0136653169	
47893	2014.06.19	10:08:06.651	7	638	0065-0136653169	
47894	2014.06.19	10:08:07.342	5	599	0065-0136659459	
47895	2014.06.19	10:08:08.253	5	550	0065-0136659459	
47896	2014.06.19	10:08:07.437	8	2161	0065-0136653169	
47897	2014.06.19	10:08:08.937	6	1336	0065-0136659459	
47898	2014.06.19	10:08:11.318	7	323	0065-0136659459	
47899	2014.06.19	10:08:11.719	8	846	0065-0136659459	
47900	2014.06.19	10:08:44.155	4	310	0065-0136671473	
47901	2014.06.19	10:08:44.680	3	1999	0065-0136671473	
47902	2014.06.19	10:09:12.908	4	693	0065-0136651817	
47903	2014.06.19	10:09:13.788	3	2129	0065-0136651817	
47904	2014.06.19	10:09:22.111	3	308	0065-0136651817	
47905	2014.06.19	10:09:22.461	4	1236	0065-0136651817	
47906	2014.06.19	10:09:50.921	8	406	0065-0136659459	
47907	2014.06.19	10:09:51.306	1	409	0065-0136653169	
47908	2014.06.19	10:09:51.352	7	1094	0065-0136659459	
47909	2014.06.19	10:09:51.994	2	1745	0065-0136653169	
47910	2014.06.19	10:09:53.827	6	460	0065-0136659459	
47911	2014.06.19	10:09:54.261	5	1793	0065-0136659459	
47912	2014.06.19	10:09:58.563	4	2480	0065-0136670531	
47913	2014.06.19	10:10:04.016	3	431	0065-0136671473	
47914	2014.06.19	10:10:04.441	4	4532	0065-0136671473	
47915	2014.06.19	10:10:31.576	6	404	0065-0136655780	
47916	2014.06.19	10:10:32.136	5	6065	0065-0136655780	
47917	2014.06.19	10:10:42.262	3	508	0065-0136653169	
47918	2014.06.19	10:10:43.211	4	4771	0065-0136653169	
47919	2014.06.19	10:10:49.118	5	501	0065-0136653169	
47920	2014.06.19	10:10:49.707	6	1589	0065-0136653169	
47921	2014.06.19	10:10:54.499	6	323	0065-0136653169	
47922	2014.06.19	10:10:55.122	6	900	0065-0136653169	
47923	2014.06.19	10:10:56.049	6	224	0065-0136653169	
47924	2014.06.19	10:10:58.223	5	422	0065-0136651817	
47925	2014.06.19	10:10:57.854	6	970	0065-0136653169	
47926	2014.06.19	10:10:58.908	6	1088	0065-0136651817	
47927	2014.06.19	10:11:02.832	7	457	0065-0136653169	
47928	2014.06.19	10:11:03.461	8	3431	0065-0136653169	
47929	2014.06.19	10:11:08.382	8	613	0065-0136653169	
47930	2014.06.19	10:11:08.825	7	599	0065-0136651817	
47931	2014.06.19	10:11:09.548	8	3774	0065-0136651817	
47932	2014.06.19	10:11:21.921	1	212	0065-0136653169	
47933	2014.06.19	10:11:22.368	1	310	0065-0136651817	
47934	2014.06.19	10:11:22.212	2	604	0065-0136653169	
47935	2014.06.19	10:11:23.011	2	421	0065-0136651817	
47936	2014.06.19	10:11:42.773	2	644	0065-0136651817	
47937	2014.06.19	10:11:43.564	1	1299	0065-0136651817	
47938	2014.06.19	10:12:09.948	5	4511	0065-0136671473	
47939	2014.06.19	10:12:35.416	4	227	0065-0136659459	
47940	2014.06.19	10:12:35.754	3	1636	0065-0136659459	
47941	2014.06.19	10:12:42.141	2	221	0065-0136659459	
47942	2014.06.19	10:12:42.901	1	1222	0065-0136659459	
47943	2014.06.19	10:12:45.754	3	622	0065-0136653169	
47944	2014.06.19	10:12:46.518	4	2271	0065-0136653169	
47945	2014.06.19	10:12:51.031	1	325	0065-0136659459	
47946	2014.06.19	10:12:51.414	1	222	0065-0136651817	
47947	2014.06.19	10:12:51.711	2	214	0065-0136651817	
47948	2014.06.19	10:12:52.513	3	446	0065-0136651817	
47949	2014.06.19	10:12:52.940	4	903	0065-0136651817	
47950	2014.06.19	10:12:54.262	5	1000	0065-0136653169	
47951	2014.06.19	10:12:55.381	6	7768	0065-0136653169	
47952	2014.06.19	10:12:59.900	5	4121	0065-0136651817	
47953	2014.06.19	10:13:03.640	6	983	0065-0136653169	
47954	2014.06.19	10:13:05.045	6	1904	0065-0136651817	
47955	2014.06.19	10:13:08.628	7	323	0065-0136653169	
47956	2014.06.19	10:13:12.107	6	974	0065-0136651817	
47957	2014.06.19	10:13:08.910	8	4222	0065-0136653169	
47958	2014.06.19	10:13:13.319	5	8549	0065-0136651817	
47959	2014.06.19	10:13:37.636	4	504	0065-0136671473	
47960	2014.06.19	10:13:40.325	2	229	0065-0136659459	
47961	2014.06.19	10:13:40.657	1	535	0065-0136659459	
47962	2014.06.19	10:13:38.265	3	5422	0065-0136671473	
47963	2014.06.19	10:13:44.789	8	429	0065-0136659459	
47964	2014.06.19	10:13:47.179	2	898	0065-0136671473	
47965	2014.06.19	10:13:45.285	7	2927	0065-0136659459	
47966	2014.06.19	10:13:50.641	6	447	0065-0136659459	
47967	2014.06.19	10:13:49.443	1	1779	0065-0136671473	
47968	2014.06.19	10:13:51.247	1	371	0065-0136671473	
47969	2014.06.19	10:13:51.099	5	2375	0065-0136659459	
47970	2014.06.19	10:14:27.759	8	806	0065-0136671473	
47971	2014.06.19	10:14:28.877	7	2984	0065-0136671473	
47972	2014.06.19	10:15:04.970	4	1809	0065-0136670531	
47973	2014.06.19	10:15:16.332	6	613	0065-0136671473	
47974	2014.06.19	10:15:16.995	5	3667	0065-0136671473	
47975	2014.06.19	10:15:31.057	4	409	0065-0136671473	
47976	2014.06.19	10:15:31.807	4	504	0065-0136670531	
47977	2014.06.19	10:15:31.484	3	1312	0065-0136671473	
47978	2014.06.19	10:15:32.954	3	937	0065-0136670531	
47979	2014.06.19	10:15:48.596	2	412	0065-0136671473	
47980	2014.06.19	10:15:49.029	1	709	0065-0136671473	
47981	2014.06.19	10:15:50.275	1	213	0065-0136671473	
47982	2014.06.19	10:15:53.309	1	404	0065-0136653169	
47983	2014.06.19	10:15:53.995	2	1345	0065-0136653169	
47984	2014.06.19	10:15:56.887	2	214	0065-0136653169	
47985	2014.06.19	10:16:09.012	3	416	0065-0136670531	
47986	2014.06.19	10:16:09.395	4	612	0065-0136670531	
47987	2014.06.19	10:16:26.249	3	504	0065-0136653169	
47988	2014.06.19	10:16:27.094	4	6400	0065-0136653169	
47989	2014.06.19	10:16:54.427	4	1692	0065-0136653169	
47990	2014.06.19	10:16:59.379	5	422	0065-0136659459	
47991	2014.06.19	10:16:59.803	6	3204	0065-0136659459	
47992	2014.06.19	10:16:56.364	3	13779	0065-0136653169	
47993	2014.06.19	10:17:10.918	3	410	0065-0136653169	
47994	2014.06.19	10:17:14.497	3	2321	0065-0136653169	
47995	2014.06.19	10:17:18.693	4	10743	0065-0136653169	
47996	2014.06.19	10:17:31.217	5	1314	0065-0136653169	
47997	2014.06.19	10:17:38.508	8	616	0065-0136671473	
47998	2014.06.19	10:17:39.073	7	1394	0065-0136671473	
47999	2014.06.19	10:17:34.403	6	8640	0065-0136653169	
48000	2014.06.19	10:17:43.061	6	1192	0065-0136653169	
48001	2014.06.19	10:17:45.058	6	498	0065-0136671473	
48002	2014.06.19	10:17:46.161	6	218	0065-0136659459	
48003	2014.06.19	10:17:46.328	7	852	0065-0136653169	
48004	2014.06.19	10:17:47.373	8	4593	0065-0136653169	
48005	2014.06.19	10:17:52.724	8	316	0065-0136653169	
48006	2014.06.19	10:17:53.522	8	219	0065-0136653169	
48007	2014.06.19	10:17:53.810	8	498	0065-0136653169	
48008	2014.06.19	10:17:45.579	5	9260	0065-0136671473	
48009	2014.06.19	10:17:54.464	8	529	0065-0136653169	
48010	2014.06.19	10:18:01.696	4	309	0065-0136651817	
48011	2014.06.19	10:18:01.992	3	2296	0065-0136651817	
48012	2014.06.19	10:19:01.117	6	315	0065-0136659459	
48013	2014.06.19	10:19:46.812	1	406	0065-0136653169	
48014	2014.06.19	10:19:47.312	2	1064	0065-0136653169	
48015	2014.06.19	10:19:48.383	2	220	0065-0136653169	
48016	2014.06.19	10:19:49.022	2	224	0065-0136653169	
48017	2014.06.19	10:19:56.133	6	464	0065-0136659459	
48018	2014.06.19	10:19:56.701	5	1027	0065-0136659459	
48019	2014.06.19	10:19:58.292	4	221	0065-0136659459	
48020	2014.06.19	10:19:58.633	3	1218	0065-0136659459	
48021	2014.06.19	10:20:07.059	2	225	0065-0136659459	
48022	2014.06.19	10:20:07.322	1	409	0065-0136659459	
48023	2014.06.19	10:20:31.957	5	1796	0065-0136670531	
48024	2014.06.19	10:21:30.208	4	409	0065-0136671473	
48025	2014.06.19	10:21:31.030	1	211	0065-0136659459	
48026	2014.06.19	10:21:31.303	2	1283	0065-0136659459	
48027	2014.06.19	10:21:30.734	3	3673	0065-0136671473	
48028	2014.06.19	10:22:08.342	3	308	0065-0136659459	
48029	2014.06.19	10:22:08.706	4	1210	0065-0136659459	
48030	2014.06.19	10:22:20.743	5	422	0065-0136659459	
48031	2014.06.19	10:22:21.170	6	2082	0065-0136659459	
48032	2014.06.19	10:22:56.245	7	313	0065-0136659459	
48033	2014.06.19	10:22:56.574	8	1385	0065-0136659459	
48034	2014.06.19	10:23:36.673	1	321	0065-0136659459	
48035	2014.06.19	10:23:37.100	2	1046	0065-0136659459	
48036	2014.06.19	10:26:39.299	5	4270	0065-0136670531	
48037	2014.06.19	10:26:43.926	6	4116	0065-0136670531	
48038	2014.06.19	10:27:32.395	6	413	0065-0136670531	
48039	2014.06.19	10:27:32.798	5	447	0065-0136670531	
48040	2014.06.19	10:29:25.085	4	613	0065-0136665886	
48041	2014.06.19	10:29:26.011	3	1629	0065-0136665886	
48042	2014.06.19	10:34:13.842	4	1494	0065-0136670531	
48043	2014.06.19	10:34:15.811	3	3830	0065-0136670531	
48044	2014.06.19	10:34:44.679	3	343	0065-0136665886	
48045	2014.06.19	10:34:45.168	4	1364	0065-0136665886	
48046	2014.06.19	10:34:55.215	4	1299	0065-0136667521	
48047	2014.06.19	10:34:56.725	3	2256	0065-0136667521	
48048	2014.06.19	10:35:16.328	3	224	0065-0136659459	
48049	2014.06.19	10:35:16.590	4	212	0065-0136659459	
48050	2014.06.19	10:35:27.931	2	407	0065-0136667521	
48051	2014.06.19	10:35:28.746	1	1999	0065-0136667521	
48052	2014.06.19	10:38:59.856	8	407	0065-0136667521	
48053	2014.06.19	10:39:00.311	7	1730	0065-0136667521	
48054	2014.06.19	10:39:12.571	6	408	0065-0136667521	
48055	2014.06.19	10:39:13.516	5	2183	0065-0136667521	
48056	2014.06.19	10:39:24.431	4	903	0065-0136661759	
48057	2014.06.19	10:39:25.583	3	3200	0065-0136661759	
48058	2014.06.19	10:39:38.827	3	413	0065-0136661759	
48059	2014.06.19	10:39:39.255	4	1326	0065-0136661759	
48060	2014.06.19	10:42:35.184	4	524	0065-0136660676	
48061	2014.06.19	10:42:35.947	3	6234	0065-0136660676	
48062	2014.06.19	10:46:50.394	3	612	0065-0136651817	
48063	2014.06.19	10:46:51.475	4	1215	0065-0136651817	
48064	2014.06.19	10:47:05.123	3	710	0065-0136671473	
48065	2014.06.19	10:47:05.948	4	1202	0065-0136671473	
48066	2014.06.19	10:49:35.038	5	815	0065-0136651817	
48067	2014.06.19	10:49:36.086	6	1987	0065-0136651817	
48068	2014.06.19	10:49:39.340	7	419	0065-0136651817	
48069	2014.06.19	10:49:39.835	8	1001	0065-0136651817	
48070	2014.06.19	10:50:37.825	1	225	0065-0136651817	
48071	2014.06.19	10:50:38.145	2	649	0065-0136651817	
48072	2014.06.19	10:50:43.396	5	418	0065-0136665886	
48073	2014.06.19	10:50:43.852	6	1900	0065-0136665886	
48074	2014.06.19	10:51:18.223	7	418	0065-0136665886	
48075	2014.06.19	10:51:18.652	8	816	0065-0136665886	
48076	2014.06.19	10:51:22.582	1	316	0065-0136665886	
48077	2014.06.19	10:51:23.071	2	516	0065-0136665886	
48078	2014.06.19	10:51:23.630	2	213	0065-0136665886	
48079	2014.06.19	10:51:29.044	3	215	0065-0136665886	
48080	2014.06.19	10:51:29.300	4	213	0065-0136665886	
48081	2014.06.19	10:51:31.824	3	507	0065-0136653169	
48082	2014.06.19	10:51:32.431	4	885	0065-0136653169	
48083	2014.06.19	10:51:35.643	3	559	0065-0136651817	
48084	2014.06.19	10:51:36.394	4	2182	0065-0136651817	
48085	2014.06.19	10:53:22.846	4	1090	0065-0136659288	
48086	2014.06.19	10:53:24.389	3	10059	0065-0136659288	
48087	2014.06.19	10:53:35.528	2	217	0065-0136659288	
48088	2014.06.19	10:53:36.353	1	2480	0065-0136659288	
48089	2014.06.19	10:53:39.627	8	347	0065-0136659288	
48090	2014.06.19	10:53:40.189	7	4016	0065-0136659288	
48091	2014.06.19	10:53:45.614	6	317	0065-0136659288	
48092	2014.06.19	10:53:46.097	5	10051	0065-0136659288	
48093	2014.06.19	10:53:56.967	4	419	0065-0136659288	
48094	2014.06.19	10:54:00.082	4	317	0065-0136651817	
48095	2014.06.19	10:54:01.102	3	353	0065-0136651817	
48096	2014.06.19	10:54:05.836	2	316	0065-0136659288	
48097	2014.06.19	10:54:10.102	1	212	0065-0136659288	
48098	2014.06.19	10:54:10.757	1	328	0065-0136659288	
48099	2014.06.19	10:54:18.839	1	4270	0065-0136659288	
48100	2014.06.19	10:54:27.206	4	611	0065-0136667521	
48101	2014.06.19	10:54:28.661	3	3382	0065-0136667521	
48102	2014.06.19	10:54:51.147	2	215	0065-0136667521	
48103	2014.06.19	10:54:51.726	1	3857	0065-0136667521	
48104	2014.06.19	10:54:58.484	4	502	0065-0136661759	
48105	2014.06.19	10:54:59.207	3	2874	0065-0136661759	
48106	2014.06.19	10:55:04.400	3	424	0065-0136661759	
48107	2014.06.19	10:55:04.762	4	620	0065-0136661759	
48108	2014.06.19	10:56:38.341	4	724	0065-0136673193	
48109	2014.06.19	10:56:39.230	3	5500	0065-0136673193	
48110	2014.06.19	10:56:58.641	3	316	0065-0136673193	
48111	2014.06.19	10:56:58.980	4	507	0065-0136673193	
48112	2014.06.19	10:57:05.130	4	421	0065-0136673193	
48113	2014.06.19	10:57:05.494	3	1309	0065-0136673193	
48114	2014.06.19	10:57:19.246	8	411	0065-0136667521	
48115	2014.06.19	10:57:26.295	3	408	0065-0136673193	
48116	2014.06.19	10:57:19.675	7	7608	0065-0136667521	
48117	2014.06.19	10:57:26.712	4	738	0065-0136673193	
48118	2014.06.19	10:57:37.327	6	518	0065-0136667521	
48119	2014.06.19	10:57:37.921	5	3059	0065-0136667521	
48120	2014.06.19	10:58:20.205	8	323	0065-0136659288	
48121	2014.06.19	10:58:20.625	7	1603	0065-0136659288	
48122	2014.06.19	10:58:22.697	6	326	0065-0136659288	
48123	2014.06.19	10:58:22.986	5	2080	0065-0136659288	
48124	2014.06.19	11:00:59.395	3	409	0065-0136660676	
48125	2014.06.19	11:01:00.467	4	2326	0065-0136660676	
48126	2014.06.19	11:01:19.910	5	438	0065-0136660676	
