34113	2014.06.18	05:38:55.625	7	1336	0065-0136653169	
34114	2014.06.18	05:39:20.554	6	597	0065-0136653169	
34115	2014.06.18	05:39:21.276	5	2483	0065-0136653169	
34116	2014.06.18	05:48:26.082	5	513	0065-0136665886	
34117	2014.06.18	05:48:26.703	6	2280	0065-0136665886	
34118	2014.06.18	05:48:32.203	7	621	0065-0136665886	
34119	2014.06.18	05:48:32.967	8	1429	0065-0136665886	
34120	2014.06.18	05:48:57.560	1	1907	0065-0136665886	
34121	2014.06.18	05:48:59.744	2	517	0065-0136665886	
34122	2014.06.18	05:49:23.686	3	1624	0065-0136665886	
34123	2014.06.18	05:49:25.642	4	2496	0065-0136665886	
34124	2014.06.18	05:49:31.545	5	522	0065-0136665886	
34125	2014.06.18	05:49:32.042	6	804	0065-0136665886	
34126	2014.06.18	05:49:44.304	7	759	0065-0136665886	
34127	2014.06.18	05:49:45.219	8	1441	0065-0136665886	
34128	2014.06.18	05:50:11.976	1	434	0065-0136665886	
34129	2014.06.18	05:50:12.418	2	1695	0065-0136665886	
34130	2014.06.18	05:50:25.736	3	408	0065-0136665886	
34131	2014.06.18	05:50:26.152	4	627	0065-0136665886	
34132	2014.06.18	05:51:16.400	5	521	0065-0136665886	
34133	2014.06.18	05:51:16.965	6	813	0065-0136665886	
34134	2014.06.18	05:51:17.843	6	217	0065-0136665886	
34135	2014.06.18	05:51:29.326	7	441	0065-0136665886	
34136	2014.06.18	05:51:29.675	8	752	0065-0136665886	
34137	2014.06.18	05:51:40.627	1	315	0065-0136665886	
34138	2014.06.18	05:51:41.118	2	1521	0065-0136665886	
34139	2014.06.18	05:51:54.467	3	438	0065-0136665886	
34140	2014.06.18	05:51:54.857	4	1090	0065-0136665886	
34141	2014.06.18	05:57:30.440	5	526	0065-0136665886	
34142	2014.06.18	05:57:30.894	6	815	0065-0136665886	
34143	2014.06.18	05:57:32.842	7	445	0065-0136665886	
34144	2014.06.18	05:57:33.203	8	852	0065-0136665886	
34145	2014.06.18	05:57:41.335	1	422	0065-0136665886	
34146	2014.06.18	05:57:41.827	2	447	0065-0136665886	
34147	2014.06.18	05:57:46.686	3	639	0065-0136665886	
34148	2014.06.18	05:57:47.397	4	714	0065-0136665886	
34149	2014.06.18	05:57:48.986	5	411	0065-0136665886	
34150	2014.06.18	05:57:49.408	6	1135	0065-0136665886	
34151	2014.06.18	05:57:52.308	5	716	0065-0136655780	
34152	2014.06.18	05:57:52.994	7	307	0065-0136665886	
34153	2014.06.18	05:57:53.299	8	942	0065-0136665886	
34154	2014.06.18	05:57:53.354	6	10964	0065-0136655780	
34155	2014.06.18	05:58:08.611	6	506	0065-0136655780	
34156	2014.06.18	05:58:09.162	5	1310	0065-0136655780	
34157	2014.06.18	05:58:37.384	1	313	0065-0136665886	
34158	2014.06.18	05:58:37.756	2	502	0065-0136665886	
34159	2014.06.18	05:58:43.498	3	414	0065-0136665886	
34160	2014.06.18	05:58:43.882	4	622	0065-0136665886	
34161	2014.06.18	05:59:03.650	5	433	0065-0136665886	
34162	2014.06.18	05:59:04.109	6	5553	0065-0136665886	
34163	2014.06.18	05:59:14.124	7	530	0065-0136665886	
34164	2014.06.18	05:59:14.641	8	810	0065-0136665886	
34165	2014.06.18	05:59:21.021	1	311	0065-0136665886	
34166	2014.06.18	05:59:21.325	2	505	0065-0136665886	
34167	2014.06.18	05:59:25.558	2	724	0065-0136665886	
34168	2014.06.18	05:59:26.388	1	1398	0065-0136665886	
34169	2014.06.18	05:59:29.848	8	658	0065-0136665886	
34170	2014.06.18	05:59:30.472	7	1298	0065-0136665886	
34171	2014.06.18	05:59:55.692	6	1400	0065-0136665886	
34172	2014.06.18	05:59:57.468	5	2479	0065-0136665886	
34173	2014.06.18	06:00:01.509	5	2990	0065-0136665886	
34174	2014.06.18	06:00:05.279	5	6348	0065-0136665886	
34175	2014.06.18	06:00:14.632	4	647	0065-0136651817	
34176	2014.06.18	06:00:15.453	3	3173	0065-0136651817	
34177	2014.06.18	06:00:24.941	2	509	0065-0136651817	
34178	2014.06.18	06:00:25.617	1	1922	0065-0136651817	
34179	2014.06.18	06:00:37.371	5	1289	0065-0136655780	
34180	2014.06.18	06:00:40.708	6	4815	0065-0136655780	
34181	2014.06.18	06:00:45.549	6	408	0065-0136655780	
34182	2014.06.18	06:00:51.109	6	408	0065-0136655780	
34183	2014.06.18	06:00:51.637	5	3842	0065-0136655780	
34184	2014.06.18	06:00:55.503	5	318	0065-0136655780	
34185	2014.06.18	06:00:56.190	5	447	0065-0136655780	
