44480	2014.06.18	19:32:09.509	3	4179	0065-0136659288	
44481	2014.06.18	19:32:14.350	3	4317	0065-0136653169	
44482	2014.06.18	19:32:26.140	3	841	0065-0136659288	
44483	2014.06.18	19:32:27.327	4	9662	0065-0136659288	
44484	2014.06.18	19:33:02.327	4	1783	0065-0136651817	
44485	2014.06.18	19:33:04.451	3	6190	0065-0136651817	
44486	2014.06.18	19:33:10.794	3	693	0065-0136651817	
44487	2014.06.18	19:33:14.947	3	1124	0065-0136653169	
44488	2014.06.18	19:33:16.513	4	5485	0065-0136653169	
44489	2014.06.18	19:33:29.735	2	410	0065-0136660676	
44490	2014.06.18	19:33:30.293	5	615	0065-0136659288	
44491	2014.06.18	19:33:30.382	1	807	0065-0136660676	
44492	2014.06.18	19:33:33.543	3	932	0065-0136651817	
44493	2014.06.18	19:33:35.931	8	517	0065-0136660676	
44494	2014.06.18	19:33:34.596	4	2570	0065-0136651817	
44495	2014.06.18	19:33:30.914	6	6530	0065-0136659288	
44496	2014.06.18	19:33:38.374	6	307	0065-0136659288	
44497	2014.06.18	19:33:36.620	7	3954	0065-0136660676	
44498	2014.06.18	19:33:41.090	6	318	0065-0136659288	
44499	2014.06.18	19:33:41.553	6	228	0065-0136659288	
44500	2014.06.18	19:33:43.917	6	998	0065-0136659288	
44501	2014.06.18	19:33:46.649	6	222	0065-0136659288	
44502	2014.06.18	19:33:46.873	6	509	0065-0136659288	
44503	2014.06.18	19:33:47.400	6	219	0065-0136659288	
44504	2014.06.18	19:33:48.414	7	344	0065-0136660676	
44505	2014.06.18	19:33:50.419	6	225	0065-0136659288	
44506	2014.06.18	19:33:51.010	6	220	0065-0136659288	
44507	2014.06.18	19:33:54.605	5	697	0065-0136651817	
44508	2014.06.18	19:33:55.387	6	1605	0065-0136651817	
44509	2014.06.18	19:33:59.568	7	421	0065-0136659288	
44510	2014.06.18	19:34:00.021	8	1429	0065-0136659288	
44511	2014.06.18	19:34:11.310	3	642	0065-0136667521	
44512	2014.06.18	19:34:12.168	4	2947	0065-0136667521	
44513	2014.06.18	19:34:22.773	1	318	0065-0136659288	
44514	2014.06.18	19:34:23.240	2	2878	0065-0136659288	
44515	2014.06.18	19:34:26.227	2	315	0065-0136659288	
44516	2014.06.18	19:34:27.624	6	499	0065-0136660676	
44517	2014.06.18	19:34:26.945	4	3169	0065-0136655780	
44518	2014.06.18	19:34:28.440	5	2280	0065-0136660676	
44519	2014.06.18	19:34:30.657	3	6321	0065-0136655780	
44520	2014.06.18	19:34:57.209	3	408	0065-0136655780	
44521	2014.06.18	19:34:56.619	6	1041	0065-0136651817	
44522	2014.06.18	19:34:58.089	5	2577	0065-0136651817	
44523	2014.06.18	19:34:57.664	4	3272	0065-0136655780	
44524	2014.06.18	19:35:11.881	4	2412	0065-0136660676	
44525	2014.06.18	19:35:14.734	3	5419	0065-0136660676	
44526	2014.06.18	19:35:20.437	3	339	0065-0136660676	
44527	2014.06.18	19:35:21.156	3	214	0065-0136660676	
44528	2014.06.18	19:35:21.960	4	1622	0065-0136653169	
44529	2014.06.18	19:35:23.807	3	8831	0065-0136653169	
44530	2014.06.18	19:35:36.122	2	428	0065-0136653169	
44531	2014.06.18	19:35:36.822	1	2068	0065-0136653169	
44532	2014.06.18	19:35:42.131	3	421	0065-0136659288	
44533	2014.06.18	19:35:42.727	4	2469	0065-0136659288	
44534	2014.06.18	19:35:48.654	4	1875	0065-0136673193	
44535	2014.06.18	19:35:50.950	3	213	0065-0136673193	
44536	2014.06.18	19:35:53.287	4	317	0065-0136651817	
44537	2014.06.18	19:35:53.890	3	324	0065-0136651817	
44538	2014.06.18	19:35:55.471	3	314	0065-0136660676	
44539	2014.06.18	19:35:55.858	4	515	0065-0136660676	
44540	2014.06.18	19:35:56.635	2	229	0065-0136651817	
44541	2014.06.18	19:35:56.709	1	216	0065-0136673193	
44542	2014.06.18	19:35:57.108	8	352	0065-0136653169	
44543	2014.06.18	19:35:57.533	7	909	0065-0136653169	
44544	2014.06.18	19:35:58.785	1	1722	0065-0136651817	
44545	2014.06.18	19:36:01.150	1	319	0065-0136673193	
44546	2014.06.18	19:36:00.485	2	1996	0065-0136651817	
44547	2014.06.18	19:36:03.969	6	417	0065-0136653169	
44548	2014.06.18	19:36:03.601	2	2762	0065-0136673193	
44549	2014.06.18	19:36:06.383	3	311	0065-0136651817	
44550	2014.06.18	19:36:06.381	2	446	0065-0136673193	
44551	2014.06.18	19:36:04.455	5	2474	0065-0136653169	
44552	2014.06.18	19:36:06.770	4	605	0065-0136651817	
44553	2014.06.18	19:36:08.044	3	314	0065-0136673193	
44554	2014.06.18	19:36:08.161	5	338	0065-0136651817	
44555	2014.06.18	19:36:08.457	6	1114	0065-0136651817	
44556	2014.06.18	19:36:08.367	4	1288	0065-0136673193	
44557	2014.06.18	19:36:10.285	7	307	0065-0136651817	
44558	2014.06.18	19:36:10.332	4	708	0065-0136653169	
44559	2014.06.18	19:36:11.287	3	1687	0065-0136653169	
44560	2014.06.18	19:36:10.653	8	3463	0065-0136651817	
44561	2014.06.18	19:36:37.999	4	611	0065-0136660676	
44562	2014.06.18	19:36:38.845	3	4758	0065-0136660676	
44563	2014.06.18	19:36:44.407	5	424	0065-0136667521	
44564	2014.06.18	19:36:44.977	6	3756	0065-0136667521	
44565	2014.06.18	19:36:50.187	7	322	0065-0136667521	
44566	2014.06.18	19:36:50.589	8	2125	0065-0136667521	
44567	2014.06.18	19:36:55.520	1	529	0065-0136667521	
44568	2014.06.18	19:36:55.510	8	617	0065-0136651817	
44569	2014.06.18	19:36:56.196	7	2881	0065-0136651817	
44570	2014.06.18	19:36:56.434	2	2674	0065-0136667521	
44571	2014.06.18	19:37:26.189	7	622	0065-0136651817	
44572	2014.06.18	19:37:26.787	8	4177	0065-0136651817	
44573	2014.06.18	19:37:35.658	1	1890	0065-0136651817	
44574	2014.06.18	19:37:38.118	2	3548	0065-0136651817	
44575	2014.06.18	19:37:42.874	5	675	0065-0136670531	
44576	2014.06.18	19:37:45.320	3	323	0065-0136667521	
44577	2014.06.18	19:37:43.892	6	3512	0065-0136670531	
44578	2014.06.18	19:37:45.745	4	2289	0065-0136667521	
44579	2014.06.18	19:37:46.793	2	1395	0065-0136651817	
44580	2014.06.18	19:37:48.884	1	1330	0065-0136651817	
44581	2014.06.18	19:38:26.849	6	353	0065-0136670531	
44582	2014.06.18	19:38:27.171	5	716	0065-0136670531	
44583	2014.06.18	19:38:37.353	3	504	0065-0136653169	
44584	2014.06.18	19:38:38.043	4	3415	0065-0136653169	
44585	2014.06.18	19:38:42.162	3	717	0065-0136660676	
44586	2014.06.18	19:38:43.050	5	403	0065-0136653169	
44587	2014.06.18	19:38:43.542	6	1299	0065-0136653169	
44588	2014.06.18	19:38:42.980	4	2687	0065-0136660676	
44589	2014.06.18	19:38:45.722	7	355	0065-0136653169	
44590	2014.06.18	19:38:46.117	8	5808	0065-0136653169	
44591	2014.06.18	19:38:55.808	4	1006	0065-0136670531	
44592	2014.06.18	19:38:56.309	5	504	0065-0136660676	
44593	2014.06.18	19:38:57.025	6	1505	0065-0136660676	
44594	2014.06.18	19:38:57.179	3	2248	0065-0136670531	
44595	2014.06.18	19:39:04.312	5	425	0065-0136655780	
44596	2014.06.18	19:39:07.232	1	405	0065-0136651817	
44597	2014.06.18	19:39:04.884	6	3564	0065-0136655780	
44598	2014.06.18	19:39:07.821	2	2015	0065-0136651817	
44599	2014.06.18	19:39:13.124	3	343	0065-0136651817	
44600	2014.06.18	19:39:13.572	4	1922	0065-0136651817	
44601	2014.06.18	19:39:23.083	7	656	0065-0136655780	
44602	2014.06.18	19:39:23.865	8	3494	0065-0136655780	
44603	2014.06.18	19:39:40.519	1	747	0065-0136655780	
44604	2014.06.18	19:39:41.932	2	7594	0065-0136655780	
44605	2014.06.18	19:39:48.649	1	4355	0065-0136653169	
44606	2014.06.18	19:39:55.673	2	9046	0065-0136653169	
44607	2014.06.18	19:40:11.467	3	412	0065-0136655780	
44608	2014.06.18	19:40:11.910	4	1106	0065-0136655780	
44609	2014.06.18	19:40:13.151	2	518	0065-0136670531	
44610	2014.06.18	19:40:14.524	1	1361	0065-0136670531	
44611	2014.06.18	19:40:16.233	7	624	0065-0136660676	
44612	2014.06.18	19:40:16.901	8	1500	0065-0136660676	
44613	2014.06.18	19:40:22.637	1	407	0065-0136660676	
44614	2014.06.18	19:40:28.476	4	438	0065-0136659288	
44615	2014.06.18	19:40:28.993	3	2358	0065-0136659288	
44616	2014.06.18	19:40:23.695	2	11130	0065-0136660676	
44617	2014.06.18	19:40:39.558	2	1049	0065-0136659288	
44618	2014.06.18	19:40:41.822	1	1869	0065-0136659288	
44619	2014.06.18	19:40:43.930	1	228	0065-0136659288	
44620	2014.06.18	19:40:57.746	1	321	0065-0136659288	
44621	2014.06.18	19:40:59.859	3	335	0065-0136660676	
44622	2014.06.18	19:41:00.263	4	1689	0065-0136660676	
44623	2014.06.18	19:40:58.139	2	5675	0065-0136659288	
44624	2014.06.18	19:41:04.034	2	212	0065-0136659288	
44625	2014.06.18	19:41:23.662	3	940	0065-0136653169	
44626	2014.06.18	19:41:24.976	4	1187	0065-0136651817	
44627	2014.06.18	19:41:26.748	4	4653	0065-0136653169	
44628	2014.06.18	19:41:34.577	4	2418	0065-0136671473	
44629	2014.06.18	19:41:37.243	3	3652	0065-0136671473	
44630	2014.06.18	19:42:24.036	3	320	0065-0136659288	
44631	2014.06.18	19:42:24.898	3	932	0065-0136659288	
44632	2014.06.18	19:42:24.920	5	1083	0065-0136651817	
44633	2014.06.18	19:42:26.166	6	3759	0065-0136651817	
44634	2014.06.18	19:42:26.078	4	5437	0065-0136659288	
44635	2014.06.18	19:42:46.870	5	420	0065-0136659288	
44636	2014.06.18	19:42:47.429	6	4047	0065-0136659288	
44637	2014.06.18	19:42:56.263	6	323	0065-0136659288	
44638	2014.06.18	19:42:56.775	6	213	0065-0136651817	
44639	2014.06.18	19:42:56.517	5	520	0065-0136659288	
44640	2014.06.18	19:42:57.060	5	225	0065-0136651817	
44641	2014.06.18	19:43:00.989	3	308	0065-0136671473	
44642	2014.06.18	19:43:01.349	4	898	0065-0136671473	
44643	2014.06.18	19:43:08.914	5	1604	0065-0136653169	
44644	2014.06.18	19:43:11.727	6	11921	0065-0136653169	
44645	2014.06.18	19:44:08.370	8	820	0065-0136670531	
44646	2014.06.18	19:44:09.255	7	916	0065-0136670531	
44647	2014.06.18	19:44:11.716	6	531	0065-0136670531	
44648	2014.06.18	19:44:12.333	5	1990	0065-0136670531	
44649	2014.06.18	19:44:31.332	4	414	0065-0136651817	
44650	2014.06.18	19:44:31.860	3	1683	0065-0136651817	
44651	2014.06.18	19:45:07.434	4	218	0065-0136659288	
44652	2014.06.18	19:45:08.110	7	373	0065-0136653169	
44653	2014.06.18	19:45:08.610	8	1930	0065-0136653169	
44654	2014.06.18	19:45:12.237	1	519	0065-0136653169	
44655	2014.06.18	19:45:07.805	3	7343	0065-0136659288	
44656	2014.06.18	19:45:13.294	2	2286	0065-0136653169	
44657	2014.06.18	19:45:48.824	2	215	0065-0136659288	
44658	2014.06.18	19:45:49.247	1	1012	0065-0136659288	
44659	2014.06.18	19:45:50.453	4	310	0065-0136670531	
44660	2014.06.18	19:45:51.331	4	426	0065-0136655780	
44661	2014.06.18	19:45:51.801	3	6896	0065-0136655780	
44662	2014.06.18	19:46:02.245	2	216	0065-0136655780	
44663	2014.06.18	19:46:02.501	2	227	0065-0136651817	
44664	2014.06.18	19:46:02.536	1	214	0065-0136655780	
44665	2014.06.18	19:46:03.163	8	213	0065-0136651817	
44666	2014.06.18	19:46:03.305	7	219	0065-0136651817	
44667	2014.06.18	19:46:03.826	6	2115	0065-0136651817	
44668	2014.06.18	19:46:06.149	8	509	0065-0136659288	
44669	2014.06.18	19:46:06.389	5	841	0065-0136651817	
44670	2014.06.18	19:46:06.031	6	1670	0065-0136655780	
44671	2014.06.18	19:46:06.836	7	1974	0065-0136659288	
44672	2014.06.18	19:46:10.664	6	316	0065-0136659288	
44673	2014.06.18	19:46:07.843	5	3393	0065-0136655780	
44674	2014.06.18	19:46:11.517	5	14092	0065-0136659288	
44675	2014.06.18	19:46:26.869	5	407	0065-0136660676	
44676	2014.06.18	19:46:27.389	6	656	0065-0136660676	
44677	2014.06.18	19:46:31.614	5	995	0065-0136671473	
44678	2014.06.18	19:46:32.853	6	4862	0065-0136671473	
44679	2014.06.18	19:46:43.254	7	532	0065-0136671473	
44680	2014.06.18	19:46:43.249	4	1001	0065-0136651817	
44681	2014.06.18	19:46:43.849	8	2774	0065-0136671473	
44682	2014.06.18	19:46:51.890	1	899	0065-0136671473	
44683	2014.06.18	19:46:56.412	4	442	0065-0136659459	
44684	2014.06.18	19:46:45.509	3	13185	0065-0136651817	
44685	2014.06.18	19:46:54.441	2	4304	0065-0136671473	
44686	2014.06.18	19:46:59.393	3	4345	0065-0136659459	
44687	2014.06.18	19:47:15.657	2	3845	0065-0136651817	
44688	2014.06.18	19:47:19.970	2	332	0065-0136671473	
44689	2014.06.18	19:47:20.306	2	418	0065-0136671473	
44690	2014.06.18	19:47:20.801	2	4242	0065-0136671473	
44691	2014.06.18	19:47:21.438	1	4070	0065-0136651817	
44692	2014.06.18	19:47:25.785	3	212	0065-0136671473	
44693	2014.06.18	19:47:26.077	4	1016	0065-0136671473	
44694	2014.06.18	19:47:28.786	8	629	0065-0136651817	
44695	2014.06.18	19:47:29.548	7	9159	0065-0136651817	
44696	2014.06.18	19:48:06.486	5	712	0065-0136665886	
44697	2014.06.18	19:48:07.342	6	6220	0065-0136665886	
44698	2014.06.18	19:48:25.879	5	321	0065-0136671473	
44699	2014.06.18	19:48:25.877	7	323	0065-0136665886	
44700	2014.06.18	19:48:26.470	5	807	0065-0136671473	
44701	2014.06.18	19:48:26.278	8	1289	0065-0136665886	
44702	2014.06.18	19:48:27.390	6	1616	0065-0136671473	
44703	2014.06.18	19:48:29.291	6	229	0065-0136671473	
44704	2014.06.18	19:48:28.780	1	1630	0065-0136665886	
44705	2014.06.18	19:48:32.156	7	307	0065-0136671473	
44706	2014.06.18	19:48:32.444	8	507	0065-0136671473	
44707	2014.06.18	19:48:31.400	2	5550	0065-0136665886	
44708	2014.06.18	19:48:36.993	2	219	0065-0136665886	
44709	2014.06.18	19:48:37.424	2	915	0065-0136665886	
44710	2014.06.18	19:48:41.462	3	308	0065-0136665886	
44711	2014.06.18	19:48:41.795	4	217	0065-0136665886	
44712	2014.06.18	19:48:41.482	2	1284	0065-0136659459	
44713	2014.06.18	19:48:43.075	1	1050	0065-0136659459	
44714	2014.06.18	19:48:44.461	7	429	0065-0136660676	
44715	2014.06.18	19:48:45.000	8	1794	0065-0136660676	
44716	2014.06.18	19:48:49.952	8	517	0065-0136659459	
44717	2014.06.18	19:48:50.566	1	310	0065-0136660676	
44718	2014.06.18	19:48:51.196	2	596	0065-0136660676	
44719	2014.06.18	19:48:50.614	7	2102	0065-0136659459	
44720	2014.06.18	19:48:52.642	1	311	0065-0136671473	
44721	2014.06.18	19:48:53.002	2	516	0065-0136671473	
44722	2014.06.18	19:48:54.690	3	324	0065-0136671473	
44723	2014.06.18	19:48:55.330	6	506	0065-0136659459	
44724	2014.06.18	19:48:55.023	4	1684	0065-0136671473	
44725	2014.06.18	19:48:56.023	5	2188	0065-0136659459	
44726	2014.06.18	19:48:58.244	5	405	0065-0136659459	
44727	2014.06.18	19:49:01.575	3	427	0065-0136660676	
44728	2014.06.18	19:49:02.099	4	2408	0065-0136660676	
44729	2014.06.18	19:49:04.393	5	323	0065-0136671473	
44730	2014.06.18	19:49:04.819	6	1412	0065-0136671473	
44731	2014.06.18	19:49:06.955	4	503	0065-0136659459	
44732	2014.06.18	19:49:07.583	3	1379	0065-0136659459	
44733	2014.06.18	19:49:14.155	2	219	0065-0136659459	
44734	2014.06.18	19:49:14.474	1	409	0065-0136659459	
44735	2014.06.18	19:49:23.738	8	323	0065-0136659459	
44736	2014.06.18	19:49:24.028	7	1107	0065-0136659459	
44737	2014.06.18	19:49:27.823	6	774	0065-0136651817	
44738	2014.06.18	19:49:28.947	5	6126	0065-0136651817	
44739	2014.06.18	19:49:37.632	6	309	0065-0136659459	
44740	2014.06.18	19:49:38.020	5	1591	0065-0136659459	
44741	2014.06.18	19:50:32.774	7	532	0065-0136671473	
44742	2014.06.18	19:50:33.306	8	901	0065-0136671473	
44743	2014.06.18	19:50:36.224	1	222	0065-0136671473	
44744	2014.06.18	19:50:36.480	2	747	0065-0136671473	
44745	2014.06.18	19:50:38.100	3	310	0065-0136671473	
44746	2014.06.18	19:50:38.393	4	1090	0065-0136671473	
44747	2014.06.18	19:50:39.543	4	445	0065-0136671473	
44748	2014.06.18	19:51:20.017	5	710	0065-0136659288	
44749	2014.06.18	19:51:21.036	6	22752	0065-0136659288	
44750	2014.06.18	19:51:44.103	6	357	0065-0136659288	
44751	2014.06.18	19:51:44.566	6	215	0065-0136659288	
44752	2014.06.18	19:51:44.822	6	1463	0065-0136659288	
44753	2014.06.18	19:51:55.166	4	421	0065-0136659459	
44754	2014.06.18	19:51:55.727	3	3598	0065-0136659459	
44755	2014.06.18	19:52:09.972	2	212	0065-0136659459	
44756	2014.06.18	19:52:09.205	5	1123	0065-0136665886	
44757	2014.06.18	19:52:10.334	1	501	0065-0136659459	
44758	2014.06.18	19:52:14.551	1	532	0065-0136659459	
44759	2014.06.18	19:52:10.463	6	5212	0065-0136665886	
44760	2014.06.18	19:52:15.702	6	425	0065-0136665886	
44761	2014.06.18	19:52:15.451	2	5389	0065-0136659459	
44762	2014.06.18	19:52:20.294	4	902	0065-0136651817	
44763	2014.06.18	19:52:21.268	2	215	0065-0136659459	
44764	2014.06.18	19:52:21.571	2	215	0065-0136659459	
44765	2014.06.18	19:52:21.565	6	408	0065-0136665886	
44766	2014.06.18	19:52:21.269	4	1050	0065-0136671473	
44767	2014.06.18	19:52:22.001	5	509	0065-0136665886	
44768	2014.06.18	19:52:21.800	3	4310	0065-0136651817	
44769	2014.06.18	19:52:26.241	3	2080	0065-0136671473	
44770	2014.06.18	19:52:29.373	3	454	0065-0136659459	
44771	2014.06.18	19:52:29.733	5	516	0065-0136655780	
44772	2014.06.18	19:52:29.958	4	1693	0065-0136659459	
44773	2014.06.18	19:52:30.383	6	4402	0065-0136655780	
44774	2014.06.18	19:52:34.382	5	545	0065-0136659459	
44775	2014.06.18	19:52:34.808	6	215	0065-0136655780	
44776	2014.06.18	19:52:35.159	6	2715	0065-0136659459	
44777	2014.06.18	19:52:41.310	6	404	0065-0136659288	
44778	2014.06.18	19:52:41.731	5	1592	0065-0136659288	
44779	2014.06.18	19:52:45.001	6	221	0065-0136659459	
44780	2014.06.18	19:52:45.293	5	1812	0065-0136659459	
44781	2014.06.18	19:52:48.483	6	315	0065-0136655780	
44782	2014.06.18	19:52:48.871	5	2180	0065-0136655780	
44783	2014.06.18	19:52:53.384	3	603	0065-0136671473	
44784	2014.06.18	19:52:54.001	4	723	0065-0136671473	
44785	2014.06.18	19:52:57.738	5	2184	0065-0136671473	
44786	2014.06.18	19:53:00.449	6	1607	0065-0136671473	
44787	2014.06.18	19:53:02.875	7	407	0065-0136671473	
44788	2014.06.18	19:53:03.239	8	503	0065-0136671473	
44789	2014.06.18	19:53:11.093	5	616	0065-0136660676	
44790	2014.06.18	19:53:14.156	6	1593	0065-0136660676	
44791	2014.06.18	19:53:24.112	7	323	0065-0136660676	
44792	2014.06.18	19:53:24.484	8	911	0065-0136660676	
44793	2014.06.18	19:53:26.029	1	215	0065-0136660676	
44794	2014.06.18	19:53:26.289	2	1116	0065-0136660676	
44795	2014.06.18	19:53:51.413	4	598	0065-0136665886	
44796	2014.06.18	19:53:52.225	3	4226	0065-0136665886	
44797	2014.06.18	19:53:56.809	1	531	0065-0136671473	
44798	2014.06.18	19:53:57.378	2	2399	0065-0136671473	
44799	2014.06.18	19:54:06.645	2	311	0065-0136665886	
44800	2014.06.18	19:54:07.000	1	214	0065-0136665886	
44801	2014.06.18	19:54:07.806	8	365	0065-0136665886	
44802	2014.06.18	19:54:08.170	7	388	0065-0136665886	
44803	2014.06.18	19:54:09.045	6	308	0065-0136665886	
44804	2014.06.18	19:54:09.372	5	342	0065-0136665886	
44805	2014.06.18	19:54:15.519	4	515	0065-0136659288	
44806	2014.06.18	19:54:16.124	3	2807	0065-0136659288	
44807	2014.06.18	19:54:26.286	4	326	0065-0136659459	
44808	2014.06.18	19:54:26.684	3	2747	0065-0136659459	
44809	2014.06.18	19:55:07.212	2	627	0065-0136659288	
44810	2014.06.18	19:55:08.063	1	3071	0065-0136659288	
44811	2014.06.18	19:55:17.231	8	436	0065-0136659288	
44812	2014.06.18	19:55:17.666	7	1886	0065-0136659288	
44813	2014.06.18	19:55:38.839	6	407	0065-0136659288	
44814	2014.06.18	19:55:39.292	5	3269	0065-0136659288	
44815	2014.06.18	19:55:46.924	4	2981	0065-0136655780	
44816	2014.06.18	19:55:51.673	5	2028	0065-0136655780	
44817	2014.06.18	19:56:02.058	3	1002	0065-0136659459	
44818	2014.06.18	19:56:03.233	4	1996	0065-0136659459	
44819	2014.06.18	19:56:20.619	5	602	0065-0136659288	
44820	2014.06.18	19:56:25.172	5	389	0065-0136659459	
44821	2014.06.18	19:56:26.587	7	425	0065-0136659288	
44822	2014.06.18	19:56:26.880	8	628	0065-0136659288	
44823	2014.06.18	19:56:25.901	6	1984	0065-0136659459	
44824	2014.06.18	19:56:28.488	6	516	0065-0136659459	
44825	2014.06.18	19:56:49.858	1	321	0065-0136659288	
44826	2014.06.18	19:56:50.130	2	1937	0065-0136659288	
44827	2014.06.18	19:56:55.242	3	317	0065-0136659288	
44828	2014.06.18	19:56:55.788	4	2999	0065-0136659288	
44829	2014.06.18	19:57:00.006	6	420	0065-0136659459	
44830	2014.06.18	19:57:00.429	5	1987	0065-0136659459	
44831	2014.06.18	19:57:03.056	4	226	0065-0136659459	
44832	2014.06.18	19:57:03.342	3	1148	0065-0136659459	
44833	2014.06.18	19:57:03.191	5	1975	0065-0136659288	
44834	2014.06.18	19:57:05.547	2	211	0065-0136659459	
44835	2014.06.18	19:57:05.815	1	408	0065-0136659459	
44836	2014.06.18	19:57:05.342	6	6014	0065-0136659288	
44837	2014.06.18	19:57:24.823	1	212	0065-0136659459	
44838	2014.06.18	19:57:25.052	2	904	0065-0136659459	
44839	2014.06.18	19:57:49.395	7	420	0065-0136659288	
44840	2014.06.18	19:57:49.755	8	1498	0065-0136659288	
44841	2014.06.18	19:58:20.426	5	717	0065-0136665886	
44842	2014.06.18	19:58:21.207	6	2881	0065-0136665886	
44843	2014.06.18	19:58:24.098	6	222	0065-0136665886	
44844	2014.06.18	19:58:24.992	6	220	0065-0136665886	
44845	2014.06.18	19:58:44.292	8	421	0065-0136659288	
44846	2014.06.18	19:58:44.655	7	4451	0065-0136659288	
44847	2014.06.18	19:58:49.992	7	1111	0065-0136659288	
44848	2014.06.18	19:58:58.507	6	310	0065-0136659288	
44849	2014.06.18	19:58:59.369	6	504	0065-0136665886	
44850	2014.06.18	19:58:58.813	5	1405	0065-0136659288	
44851	2014.06.18	19:59:00.220	5	998	0065-0136665886	
44852	2014.06.18	19:59:09.518	3	219	0065-0136671473	
44853	2014.06.18	19:59:09.781	4	1398	0065-0136671473	
44854	2014.06.18	19:59:32.503	5	515	0065-0136665886	
