45467	2014.06.18	22:09:18.673	6	751	0065-0136651817	
45469	2014.06.18	22:10:27.733	6	563	0065-0136651817	
45470	2014.06.18	22:10:28.254	5	948	0065-0136651817	
45479	2014.06.18	22:12:20.827	5	4208	0065-0136670531	
45480	2014.06.18	22:12:25.406	6	3452	0065-0136670531	
45481	2014.06.18	22:12:28.968	6	219	0065-0136670531	
45482	2014.06.18	22:12:35.880	7	541	0065-0136670531	
45483	2014.06.18	22:12:36.529	8	1004	0065-0136670531	
45484	2014.06.18	22:12:37.750	7	806	0065-0136670531	
45485	2014.06.18	22:12:39.720	6	356	0065-0136670531	
45486	2014.06.18	22:12:40.044	5	835	0065-0136670531	
45491	2014.06.18	22:16:14.449	8	2078	0065-0136671473	
45492	2014.06.18	22:16:16.631	7	5537	0065-0136671473	
45493	2014.06.18	22:16:28.958	6	325	0065-0136671473	
45494	2014.06.18	22:16:29.329	5	2251	0065-0136671473	
45499	2014.06.18	22:16:50.519	8	329	0065-0136671473	
45500	2014.06.18	22:16:50.780	7	2796	0065-0136671473	
45501	2014.06.18	22:16:54.375	6	325	0065-0136671473	
45502	2014.06.18	22:16:54.731	5	1779	0065-0136671473	
45518	2014.06.18	22:22:00.629	5	312	0065-0136651817	
45519	2014.06.18	22:22:00.927	6	218	0065-0136651817	
45520	2014.06.18	22:22:03.355	6	446	0065-0136651817	
45523	2014.06.18	22:22:03.712	5	1459	0065-0136651817	
45526	2014.06.18	22:22:53.552	8	744	0065-0136670531	
45527	2014.06.18	22:22:54.420	7	2968	0065-0136670531	
45528	2014.06.18	22:23:02.814	6	362	0065-0136670531	
45529	2014.06.18	22:23:03.217	5	641	0065-0136670531	
45538	2014.06.18	22:23:18.616	8	313	0065-0136651817	
45539	2014.06.18	22:23:18.999	7	2487	0065-0136651817	
45540	2014.06.18	22:23:55.212	6	458	0065-0136651817	
45541	2014.06.18	22:23:55.709	5	934	0065-0136651817	
45552	2014.06.18	22:25:16.651	8	522	0065-0136655780	
45553	2014.06.18	22:25:17.283	7	4210	0065-0136655780	
45555	2014.06.18	22:25:26.652	6	318	0065-0136655780	
45556	2014.06.18	22:25:26.973	5	814	0065-0136655780	
45557	2014.06.18	22:25:28.026	5	2281	0065-0136655780	
45559	2014.06.18	22:25:41.522	8	318	0065-0136659288	
45560	2014.06.18	22:25:41.973	7	3084	0065-0136659288	
45561	2014.06.18	22:25:46.029	6	409	0065-0136659288	
45562	2014.06.18	22:25:46.446	5	1492	0065-0136659288	
45567	2014.06.18	22:27:27.012	8	1768	0065-0136653169	
45568	2014.06.18	22:27:29.183	7	4261	0065-0136653169	
45569	2014.06.18	22:27:38.387	7	422	0065-0136653169	
45570	2014.06.18	22:27:38.769	8	2820	0065-0136653169	
45579	2014.06.18	22:31:42.094	5	1293	0065-0136660676	
45580	2014.06.18	22:31:43.690	6	3517	0065-0136660676	
45581	2014.06.18	22:31:50.107	7	5172	0065-0136660676	
45582	2014.06.18	22:31:55.752	8	2960	0065-0136660676	
45590	2014.06.18	22:33:27.957	8	653	0065-0136667521	
45591	2014.06.18	22:33:28.785	7	2634	0065-0136667521	
45592	2014.06.18	22:33:38.131	6	404	0065-0136667521	
45593	2014.06.18	22:33:38.516	5	1602	0065-0136667521	
45594	2014.06.18	22:34:21.696	5	403	0065-0136651817	
45595	2014.06.18	22:34:22.189	6	1944	0065-0136651817	
45598	2014.06.18	22:36:43.757	6	771	0065-0136651817	
45599	2014.06.18	22:36:44.638	5	4086	0065-0136651817	
45615	2014.06.18	22:48:07.297	5	671	0065-0136651817	
45616	2014.06.18	22:48:08.180	6	1654	0065-0136651817	
45617	2014.06.18	22:48:27.575	7	322	0065-0136651817	
45618	2014.06.18	22:48:27.936	8	1498	0065-0136651817	
45621	2014.06.18	22:49:09.788	5	504	0065-0136659459	
45622	2014.06.18	22:49:10.466	6	2092	0065-0136659459	
45623	2014.06.18	22:49:18.646	7	323	0065-0136659459	
45624	2014.06.18	22:49:18.974	8	900	0065-0136659459	
45633	2014.06.18	22:54:33.033	5	437	0065-0136665886	
45634	2014.06.18	22:54:33.653	6	2773	0065-0136665886	
45635	2014.06.18	22:54:36.448	6	518	0065-0136665886	
45636	2014.06.18	22:54:47.726	6	315	0065-0136665886	
45637	2014.06.18	22:54:48.098	5	598	0065-0136665886	
45647	2014.06.18	22:57:31.276	5	561	0065-0136651817	
45648	2014.06.18	22:57:31.912	6	1843	0065-0136651817	
45649	2014.06.18	22:58:10.172	6	716	0065-0136651817	
45650	2014.06.18	22:58:10.989	5	1801	0065-0136651817	
45653	2014.06.18	22:58:44.807	5	708	0065-0136653169	
45654	2014.06.18	22:58:45.622	5	220	0065-0136653169	
45655	2014.06.18	22:58:45.861	5	220	0065-0136653169	
45656	2014.06.18	22:58:46.786	6	5208	0065-0136653169	
45657	2014.06.18	22:58:52.761	6	743	0065-0136653169	
45658	2014.06.18	22:58:56.374	7	1252	0065-0136653169	
45659	2014.06.18	22:58:57.763	8	1718	0065-0136653169	
