47956	2014.06.19	10:13:12.107	6	974	0065-0136651817	
47957	2014.06.19	10:13:08.910	8	4222	0065-0136653169	
47958	2014.06.19	10:13:13.319	5	8549	0065-0136651817	
47963	2014.06.19	10:13:44.789	8	429	0065-0136659459	
47965	2014.06.19	10:13:45.285	7	2927	0065-0136659459	
47966	2014.06.19	10:13:50.641	6	447	0065-0136659459	
47969	2014.06.19	10:13:51.099	5	2375	0065-0136659459	
47970	2014.06.19	10:14:27.759	8	806	0065-0136671473	
47971	2014.06.19	10:14:28.877	7	2984	0065-0136671473	
47973	2014.06.19	10:15:16.332	6	613	0065-0136671473	
47974	2014.06.19	10:15:16.995	5	3667	0065-0136671473	
47990	2014.06.19	10:16:59.379	5	422	0065-0136659459	
47991	2014.06.19	10:16:59.803	6	3204	0065-0136659459	
47996	2014.06.19	10:17:31.217	5	1314	0065-0136653169	
47997	2014.06.19	10:17:38.508	8	616	0065-0136671473	
47998	2014.06.19	10:17:39.073	7	1394	0065-0136671473	
47999	2014.06.19	10:17:34.403	6	8640	0065-0136653169	
48000	2014.06.19	10:17:43.061	6	1192	0065-0136653169	
48001	2014.06.19	10:17:45.058	6	498	0065-0136671473	
48002	2014.06.19	10:17:46.161	6	218	0065-0136659459	
48003	2014.06.19	10:17:46.328	7	852	0065-0136653169	
48004	2014.06.19	10:17:47.373	8	4593	0065-0136653169	
48005	2014.06.19	10:17:52.724	8	316	0065-0136653169	
48006	2014.06.19	10:17:53.522	8	219	0065-0136653169	
48007	2014.06.19	10:17:53.810	8	498	0065-0136653169	
48008	2014.06.19	10:17:45.579	5	9260	0065-0136671473	
48009	2014.06.19	10:17:54.464	8	529	0065-0136653169	
48012	2014.06.19	10:19:01.117	6	315	0065-0136659459	
48017	2014.06.19	10:19:56.133	6	464	0065-0136659459	
48018	2014.06.19	10:19:56.701	5	1027	0065-0136659459	
48023	2014.06.19	10:20:31.957	5	1796	0065-0136670531	
48030	2014.06.19	10:22:20.743	5	422	0065-0136659459	
48031	2014.06.19	10:22:21.170	6	2082	0065-0136659459	
48032	2014.06.19	10:22:56.245	7	313	0065-0136659459	
48033	2014.06.19	10:22:56.574	8	1385	0065-0136659459	
48036	2014.06.19	10:26:39.299	5	4270	0065-0136670531	
48037	2014.06.19	10:26:43.926	6	4116	0065-0136670531	
48038	2014.06.19	10:27:32.395	6	413	0065-0136670531	
48039	2014.06.19	10:27:32.798	5	447	0065-0136670531	
48052	2014.06.19	10:38:59.856	8	407	0065-0136667521	
48053	2014.06.19	10:39:00.311	7	1730	0065-0136667521	
48054	2014.06.19	10:39:12.571	6	408	0065-0136667521	
48055	2014.06.19	10:39:13.516	5	2183	0065-0136667521	
48066	2014.06.19	10:49:35.038	5	815	0065-0136651817	
48067	2014.06.19	10:49:36.086	6	1987	0065-0136651817	
48068	2014.06.19	10:49:39.340	7	419	0065-0136651817	
48069	2014.06.19	10:49:39.835	8	1001	0065-0136651817	
48072	2014.06.19	10:50:43.396	5	418	0065-0136665886	
48073	2014.06.19	10:50:43.852	6	1900	0065-0136665886	
48074	2014.06.19	10:51:18.223	7	418	0065-0136665886	
48075	2014.06.19	10:51:18.652	8	816	0065-0136665886	
48089	2014.06.19	10:53:39.627	8	347	0065-0136659288	
48090	2014.06.19	10:53:40.189	7	4016	0065-0136659288	
48091	2014.06.19	10:53:45.614	6	317	0065-0136659288	
48092	2014.06.19	10:53:46.097	5	10051	0065-0136659288	
48114	2014.06.19	10:57:19.246	8	411	0065-0136667521	
48116	2014.06.19	10:57:19.675	7	7608	0065-0136667521	
48118	2014.06.19	10:57:37.327	6	518	0065-0136667521	
48119	2014.06.19	10:57:37.921	5	3059	0065-0136667521	
48120	2014.06.19	10:58:20.205	8	323	0065-0136659288	
48121	2014.06.19	10:58:20.625	7	1603	0065-0136659288	
48122	2014.06.19	10:58:22.697	6	326	0065-0136659288	
48123	2014.06.19	10:58:22.986	5	2080	0065-0136659288	
48126	2014.06.19	11:01:19.910	5	438	0065-0136660676	
