45928	2014.06.19	01:21:25.171	3	4956	0065-0136673193	
45929	2014.06.19	01:22:14.103	2	329	0065-0136673193	
45930	2014.06.19	01:22:14.771	1	1585	0065-0136673193	
45931	2014.06.19	01:23:37.600	8	421	0065-0136673193	
45932	2014.06.19	01:23:38.092	7	3559	0065-0136673193	
45933	2014.06.19	01:23:49.735	6	215	0065-0136673193	
45934	2014.06.19	01:23:50.076	5	2742	0065-0136673193	
45935	2014.06.19	01:24:20.268	5	606	0065-0136673193	
45936	2014.06.19	01:24:20.923	5	217	0065-0136673193	
45937	2014.06.19	01:24:21.254	6	7402	0065-0136673193	
45938	2014.06.19	01:24:30.460	7	502	0065-0136673193	
45939	2014.06.19	01:24:31.018	8	1334	0065-0136673193	
45940	2014.06.19	01:25:07.137	8	1395	0065-0136673193	
45941	2014.06.19	01:25:08.653	7	3844	0065-0136673193	
45942	2014.06.19	01:25:25.544	7	534	0065-0136673193	
45943	2014.06.19	01:25:26.530	8	1938	0065-0136673193	
45944	2014.06.19	01:25:29.268	1	218	0065-0136673193	
45945	2014.06.19	01:25:29.540	2	1985	0065-0136673193	
45946	2014.06.19	01:25:32.592	2	633	0065-0136673193	
45947	2014.06.19	01:25:33.374	2	228	0065-0136673193	
45948	2014.06.19	01:25:33.678	2	215	0065-0136673193	
45949	2014.06.19	01:25:33.933	2	475	0065-0136673193	
45950	2014.06.19	01:26:57.492	4	439	0065-0136660676	
45951	2014.06.19	01:26:58.040	3	3481	0065-0136660676	
45952	2014.06.19	01:27:58.890	3	415	0065-0136673193	
45953	2014.06.19	01:27:59.378	4	723	0065-0136673193	
45954	2014.06.19	01:29:21.579	2	409	0065-0136660676	
45955	2014.06.19	01:29:22.326	1	1108	0065-0136660676	
45956	2014.06.19	01:29:56.425	1	313	0065-0136660676	
45957	2014.06.19	01:29:56.728	2	416	0065-0136660676	
45958	2014.06.19	01:30:02.702	2	309	0065-0136660676	
45959	2014.06.19	01:30:03.486	1	510	0065-0136660676	
45960	2014.06.19	01:30:09.204	1	316	0065-0136660676	
45961	2014.06.19	01:30:09.540	2	509	0065-0136660676	
45962	2014.06.19	01:30:13.454	2	338	0065-0136660676	
45963	2014.06.19	01:30:13.820	1	499	0065-0136660676	
45964	2014.06.19	01:30:23.996	1	410	0065-0136660676	
45965	2014.06.19	01:30:24.397	2	414	0065-0136660676	
45966	2014.06.19	01:30:28.246	2	306	0065-0136660676	
45967	2014.06.19	01:30:28.739	1	606	0065-0136660676	
45968	2014.06.19	01:30:34.911	8	313	0065-0136660676	
45969	2014.06.19	01:30:35.367	7	1405	0065-0136660676	
45970	2014.06.19	01:30:53.228	6	630	0065-0136660676	
45971	2014.06.19	01:30:53.984	5	741	0065-0136660676	
45972	2014.06.19	01:34:39.791	4	309	0065-0136660676	
45973	2014.06.19	01:34:40.107	3	1988	0065-0136660676	
45974	2014.06.19	01:36:37.012	4	314	0065-0136673193	
45975	2014.06.19	01:36:37.404	3	2961	0065-0136673193	
45976	2014.06.19	01:38:07.996	2	431	0065-0136673193	
45977	2014.06.19	01:38:08.752	1	2314	0065-0136673193	
45978	2014.06.19	01:38:17.854	2	310	0065-0136660676	
45979	2014.06.19	01:38:18.799	1	610	0065-0136660676	
45980	2014.06.19	01:38:32.126	8	712	0065-0136660676	
45981	2014.06.19	01:38:32.917	7	2591	0065-0136660676	
45982	2014.06.19	01:38:38.925	7	810	0065-0136660676	
45983	2014.06.19	01:38:39.713	8	726	0065-0136660676	
45984	2014.06.19	01:38:40.464	8	219	0065-0136660676	
45985	2014.06.19	01:39:18.036	8	529	0065-0136673193	
45986	2014.06.19	01:39:18.986	7	4052	0065-0136673193	
45987	2014.06.19	01:39:23.253	7	384	0065-0136673193	
45988	2014.06.19	01:39:23.717	7	1588	0065-0136673193	
45989	2014.06.19	01:39:33.191	6	321	0065-0136673193	
45990	2014.06.19	01:39:33.659	5	2006	0065-0136673193	
45991	2014.06.19	01:39:36.325	4	1022	0065-0136673193	
45992	2014.06.19	01:39:37.815	3	6020	0065-0136673193	
45993	2014.06.19	01:39:50.868	3	702	0065-0136655780	
45994	2014.06.19	01:39:51.836	4	3058	0065-0136655780	
45995	2014.06.19	01:40:05.017	5	811	0065-0136655780	
45996	2014.06.19	01:40:05.971	6	5617	0065-0136655780	
45997	2014.06.19	01:40:18.623	7	1469	0065-0136655780	
45998	2014.06.19	01:40:20.465	8	2168	0065-0136655780	
45999	2014.06.19	01:41:33.210	3	309	0065-0136673193	
46000	2014.06.19	01:41:33.622	4	1832	0065-0136673193	
46001	2014.06.19	01:41:35.795	4	503	0065-0136673193	
46002	2014.06.19	01:41:38.790	1	225	0065-0136655780	
46003	2014.06.19	01:41:39.190	2	1104	0065-0136655780	
46004	2014.06.19	01:42:03.596	3	610	0065-0136655780	
46005	2014.06.19	01:42:04.341	4	1596	0065-0136655780	
46006	2014.06.19	01:43:39.516	3	635	0065-0136659459	
46007	2014.06.19	01:43:40.426	4	2514	0065-0136659459	
46008	2014.06.19	01:44:09.076	5	505	0065-0136659459	
46009	2014.06.19	01:44:09.633	6	1211	0065-0136659459	
46010	2014.06.19	01:44:25.675	7	409	0065-0136659459	
46011	2014.06.19	01:44:26.168	8	1138	0065-0136659459	
46012	2014.06.19	01:44:27.350	8	402	0065-0136659459	
46013	2014.06.19	01:45:02.884	4	344	0065-0136673193	
46014	2014.06.19	01:45:03.309	3	3687	0065-0136673193	
46015	2014.06.19	01:45:14.812	3	725	0065-0136670531	
46016	2014.06.19	01:45:15.760	4	2481	0065-0136670531	
46017	2014.06.19	01:45:18.847	2	1000	0065-0136673193	
46018	2014.06.19	01:45:20.252	1	7367	0065-0136673193	
46019	2014.06.19	01:45:27.807	1	951	0065-0136673193	
46020	2014.06.19	01:45:28.925	1	839	0065-0136673193	
46021	2014.06.19	01:45:33.574	1	316	0065-0136673193	
46022	2014.06.19	01:45:33.832	2	1520	0065-0136673193	
46023	2014.06.19	01:45:37.216	1	341	0065-0136659459	
46024	2014.06.19	01:45:37.842	2	2471	0065-0136659459	
46025	2014.06.19	01:46:34.822	8	1095	0065-0136660676	
46026	2014.06.19	01:46:35.962	7	2340	0065-0136660676	
46027	2014.06.19	01:46:34.372	3	4032	0065-0136673193	
46028	2014.06.19	01:46:41.234	6	512	0065-0136660676	
46029	2014.06.19	01:46:38.747	4	3262	0065-0136673193	
46030	2014.06.19	01:46:41.879	5	2130	0065-0136660676	
46031	2014.06.19	01:46:53.876	4	707	0065-0136673193	
46032	2014.06.19	01:46:54.709	3	5417	0065-0136673193	
46033	2014.06.19	01:50:10.632	4	214	0065-0136660676	
46034	2014.06.19	01:50:11.037	3	3367	0065-0136660676	
46035	2014.06.19	01:51:10.773	4	309	0065-0136655780	
46036	2014.06.19	01:51:11.170	3	3095	0065-0136655780	
46037	2014.06.19	01:51:41.164	2	419	0065-0136655780	
46038	2014.06.19	01:51:41.820	1	1730	0065-0136655780	
46039	2014.06.19	01:51:48.718	8	409	0065-0136655780	
46040	2014.06.19	01:51:49.202	7	1238	0065-0136655780	
46041	2014.06.19	01:51:58.763	6	809	0065-0136655780	
46042	2014.06.19	01:51:59.661	5	1096	0065-0136655780	
46043	2014.06.19	01:53:11.587	4	319	0065-0136655780	
46044	2014.06.19	01:53:12.089	3	1872	0065-0136655780	
46045	2014.06.19	01:53:57.887	2	898	0065-0136655780	
46046	2014.06.19	01:53:59.138	1	1799	0065-0136655780	
46047	2014.06.19	01:54:15.284	8	405	0065-0136655780	
46048	2014.06.19	01:54:16.651	4	529	0065-0136670531	
46049	2014.06.19	01:54:15.836	7	2154	0065-0136655780	
46050	2014.06.19	01:54:17.321	3	2817	0065-0136670531	
46051	2014.06.19	01:54:43.880	6	505	0065-0136655780	
46052	2014.06.19	01:54:44.341	5	1097	0065-0136655780	
46053	2014.06.19	01:54:59.335	3	838	0065-0136670531	
46054	2014.06.19	01:55:00.389	4	3271	0065-0136670531	
46055	2014.06.19	01:55:04.853	5	719	0065-0136655780	
46056	2014.06.19	01:55:10.868	4	601	0065-0136655780	
46057	2014.06.19	01:55:11.622	3	1452	0065-0136655780	
46058	2014.06.19	01:56:05.253	5	1155	0065-0136670531	
46059	2014.06.19	01:56:06.919	6	3982	0065-0136670531	
46060	2014.06.19	01:56:24.968	3	818	0065-0136671473	
46061	2014.06.19	01:56:25.814	3	546	0065-0136673193	
46062	2014.06.19	01:56:26.389	3	547	0065-0136655780	
46063	2014.06.19	01:56:26.313	4	1028	0065-0136671473	
46064	2014.06.19	01:56:27.399	4	2178	0065-0136673193	
46065	2014.06.19	01:56:29.427	6	350	0065-0136670531	
46066	2014.06.19	01:56:29.588	4	410	0065-0136655780	
46067	2014.06.19	01:56:29.741	5	3640	0065-0136670531	
46068	2014.06.19	01:56:36.809	4	316	0065-0136673193	
46069	2014.06.19	01:56:37.301	3	1240	0065-0136673193	
46070	2014.06.19	01:56:47.223	4	527	0065-0136655780	
46071	2014.06.19	01:56:48.597	4	325	0065-0136670531	
46072	2014.06.19	01:56:47.749	3	1920	0065-0136655780	
46073	2014.06.19	01:56:49.730	3	314	0065-0136670531	
46074	2014.06.19	01:57:24.901	2	1222	0065-0136670531	
46075	2014.06.19	01:57:26.206	1	217	0065-0136670531	
46076	2014.06.19	01:57:26.211	2	212	0065-0136655780	
46077	2014.06.19	01:57:27.500	1	220	0065-0136670531	
46078	2014.06.19	01:57:27.884	1	218	0065-0136655780	
46079	2014.06.19	01:57:28.145	2	213	0065-0136655780	
46080	2014.06.19	01:57:32.482	3	2694	0065-0136659459	
46081	2014.06.19	01:57:35.482	4	1285	0065-0136659459	
46082	2014.06.19	01:57:40.897	4	998	0065-0136659459	
46083	2014.06.19	01:57:43.230	4	308	0065-0136671473	
46084	2014.06.19	01:57:41.971	3	2437	0065-0136659459	
46085	2014.06.19	01:57:44.416	3	4453	0065-0136671473	
46086	2014.06.19	01:58:01.190	3	454	0065-0136670531	
46087	2014.06.19	01:58:01.745	4	1120	0065-0136670531	
46088	2014.06.19	01:59:58.545	3	948	0065-0136651817	
46089	2014.06.19	01:59:59.765	4	1811	0065-0136651817	
46090	2014.06.19	02:00:02.810	3	318	0065-0136655780	
46091	2014.06.19	02:00:03.168	4	334	0065-0136655780	
